conv_id,utterance_idx,emotion_label,context,utterance
hit:4298_conv:8596,3,embarrassed,I wasn't feeling well but didn't get enough warning and I didn't make it to the bathroom in time.,"I am but I can't believe it happened in front of a room full of people, yikes!"
hit:4298_conv:8596,4,embarrassed,I wasn't feeling well but didn't get enough warning and I didn't make it to the bathroom in time.,"Oh no!  I would hope that people had compassion for your situation and if they didn't, well shame on them.  I once peed my pants at a wedding I was laughing so hard. "
hit:4298_conv:8597,1,terrified,We found a huge black snake in our backyard today! Gives me the chills just thinking about it. ,We found a huge black snake in our backyard today! Gives me the chills just thinking about it. 
hit:4298_conv:8597,2,terrified,We found a huge black snake in our backyard today! Gives me the chills just thinking about it. ,Oh no! But I think black snakes are good? They eat nasty bugs and rodents!
hit:4298_conv:8597,3,terrified,We found a huge black snake in our backyard today! Gives me the chills just thinking about it. ,"Really?  Well, I will take a snake over bugs any day.  It was much bigger than ones I have seen in the past.  We're talking 10 feet long.  We got it into a bin and took it to a field."
hit:4298_conv:8597,4,terrified,We found a huge black snake in our backyard today! Gives me the chills just thinking about it. ,"Oh wow, that's a big snake!"
hit:42_conv:85,1,furious,i am angry against a friend that suppose to help me.,i am angry against a friend that suppose to help me.
hit:42_conv:85,2,furious,i am angry against a friend that suppose to help me.,That sucks... what was he or she supposed to help you with? 
hit:42_conv:85,3,furious,i am angry against a friend that suppose to help me.,I wanted to wall mount my TV but my friend didn't come and turned off his cell phone. I was always helping him for anything.
hit:42_conv:85,4,furious,i am angry against a friend that suppose to help me.,"Well I hope you two can talk it out, express your feelings and work it out together! Friendship is hard to come by these days... "
hit:4300_conv:8600,1,caring,I just adopted this rescue dog.  He's a sweet and timid little dachshund missing one leg. He's precious. ,I just adopted this rescue dog. He's a sweet and timid little dachshund missing one leg. He's precious.
hit:4300_conv:8600,2,caring,I just adopted this rescue dog.  He's a sweet and timid little dachshund missing one leg. He's precious. ,That is so sweet.  How did he lose his leg?
hit:4300_conv:8600,3,caring,I just adopted this rescue dog.  He's a sweet and timid little dachshund missing one leg. He's precious. ,He was found with a wire in it because he got caught in it.  It was too infected to save.  It doesn't seem to bother him not having it.
hit:4300_conv:8600,4,caring,I just adopted this rescue dog.  He's a sweet and timid little dachshund missing one leg. He's precious. ,I've heard that it doesn't bother them to lose one limb.  I watch Dr. Jeff on Animal Planet a lot and that is what he says.
hit:4300_conv:8601,1,ashamed,I eat while I am asleep and I can't control it.,"I eat while I am asleep and I can't control it, but I am humiliated by it."
hit:4300_conv:8601,2,ashamed,I eat while I am asleep and I can't control it.,I'm so sorry.  I have dealt with a lot of sleep problems and night panic attacks so I know how hard it can be dealing with things like that. I have a friend who does the same thing. Don't be humiliated.  You can't control it.
hit:4300_conv:8601,3,ashamed,I eat while I am asleep and I can't control it.,"My doctor said I should tie myself up in a mummy sleeping bag so I can't get out.  I tried it a few times, but I tore the sleeping bag to get to the nighttime chocolate treats."
hit:4300_conv:8601,4,ashamed,I eat while I am asleep and I can't control it.,I hate those things!  They are so restrictive.  I wish I could remember the name of the medication that my friend is on that helped her...let me check with her and see if she texts me back.
hit:4300_conv:8601,5,ashamed,I eat while I am asleep and I can't control it.,"That would be really helpful, thank you.  My doctor has written me off because he calls me an aggressive night eater.  Sometimes I find that I have ordered a pizza and ate right through the box to get to it.  I've never told anyone that before."
hit:4300_conv:8601,6,ashamed,I eat while I am asleep and I can't control it.,"Don't feel any shame.  The medication is called Topomax.  It supposedly stops the receptors in the brain that trigger night sleep eating.  I also know that if you happen to take Ambien,a sleeping pill, go off of it because it actually can cause night sleep eating. Take care!"
hit:4301_conv:8602,1,angry,Someone threw a bunch of trash in my yard.  That makes me so mad!,Someone threw a bunch of trash in my yard.
hit:4301_conv:8602,2,angry,Someone threw a bunch of trash in my yard.  That makes me so mad!,Ugh! They do that here too! Are you in a bad city too?
hit:4301_conv:8602,3,angry,Someone threw a bunch of trash in my yard.  That makes me so mad!,"Yes, it makes me so mad!"
hit:4301_conv:8602,4,angry,Someone threw a bunch of trash in my yard.  That makes me so mad!,Did you find out who did it?
hit:4301_conv:8603,1,impressed,It's really amazing the amount of great doctors that write books. I had a lot of research to do and I love that there is so much information readily available.,It's really amazing the amount of great doctors that write books.
hit:4301_conv:8603,2,impressed,It's really amazing the amount of great doctors that write books. I had a lot of research to do and I love that there is so much information readily available.,"Oh really, I was unaware of that."
hit:4301_conv:8603,3,impressed,It's really amazing the amount of great doctors that write books. I had a lot of research to do and I love that there is so much information readily available.,I had a lot of research to do and I love that there is so much information readily available.
hit:4301_conv:8603,4,impressed,It's really amazing the amount of great doctors that write books. I had a lot of research to do and I love that there is so much information readily available.,That is quite interesting.
hit:4303_conv:8606,1,apprehensive,I don't think I should get on my flight in the morning.,I don't think I should get on my flight in the morning.
hit:4303_conv:8606,2,apprehensive,I don't think I should get on my flight in the morning.,That sounds really dramatic! What's the matter? What's making you so unsure about it?
hit:4303_conv:8606,3,apprehensive,I don't think I should get on my flight in the morning.,I just have a bad feeling and I think it'd be best if I cancel it!
hit:4303_conv:8606,4,apprehensive,I don't think I should get on my flight in the morning.,"I can understand trying to abide by one's intuition... Are you going on your flight to somewhere where you have something important to do or someone to meet? Perhaps it may be unfair to them or that situation if you don't go through with it. If you want to do it, try your best to think of all the repercussions, and to weigh the pros and cons, and to not let your intuition cloud your judgment."
hit:4303_conv:8607,1,guilty,"I yelled at my two-year-old nephew the other day, because he wasn't paying attention and spilled something, made a huge mess. I've been yelling at him off and on recently since he started living with my family for a short period of time. It's so hard to keep my patience in the moment... But then later on I feel so terrible that I can't be a better human being to him.","I yelled at my two-year-old nephew the other day, because he wasn't paying attention and spilled something, made a huge mess. I've been yelling at him off and on recently since he started living with my family for a short period of time. It's so hard to keep my patience in the moment... But then later on I feel so terrible that I can't be a better human being to him."
hit:4303_conv:8607,2,guilty,"I yelled at my two-year-old nephew the other day, because he wasn't paying attention and spilled something, made a huge mess. I've been yelling at him off and on recently since he started living with my family for a short period of time. It's so hard to keep my patience in the moment... But then later on I feel so terrible that I can't be a better human being to him.",I think it's an adjustment you have to work through. Toddlers can really test anyone's patience!
hit:4303_conv:8607,3,guilty,"I yelled at my two-year-old nephew the other day, because he wasn't paying attention and spilled something, made a huge mess. I've been yelling at him off and on recently since he started living with my family for a short period of time. It's so hard to keep my patience in the moment... But then later on I feel so terrible that I can't be a better human being to him.","Yeah. I'm trying to handle myself better. It's hard when you're arguing with the child about the same thing, every day, day after day. It feels like running into a wall. You want to teach them, but they don't listen, or they don't show improvement. And obviously it's because he's two and he's just going to naturally take time to develop. But in the meantime, I struggle to not overreact."
