conv_id,utterance_idx,emotion_label,context,utterance
hit:377_conv:754,2,guilty,I felt this way after not returning to work after my maternity leave.,How come?
hit:377_conv:754,3,guilty,I felt this way after not returning to work after my maternity leave.,I have decided to stay home with my daughter.
hit:377_conv:754,4,guilty,I felt this way after not returning to work after my maternity leave.,"That's a tough decision to make, but children do need someone at that young an age."
hit:4384_conv:8768,1,anxious,I'm going to drive a truck. Never driven a car that big before.,I'm going to drive a truck. Never driven a car that big before.
hit:4384_conv:8768,2,anxious,I'm going to drive a truck. Never driven a car that big before.,"I'm sorry, but I don't envy you... I've always just driven a little sedan. I'm an alright driver, but if I had to drive something bigger, I'd be nervous, too. Too easy for me to make mistakes. I kind of dread the day where I'll have to drive a big Uhaul truck. I hope things go well for you, though."
hit:4384_conv:8768,3,anxious,I'm going to drive a truck. Never driven a car that big before.,"Thank you so much. I hope with time I'll be okay with it. For now, I'm kinda scared."
hit:4384_conv:8768,4,anxious,I'm going to drive a truck. Never driven a car that big before.,"Well, as long as you're patient and careful, you'll minimize your mistakes. There are those who go out there and think they know everything. Even if they're a good driver, they may be more likely to slip up and have a problem than you would. So, just stay positive!"
hit:5118_conv:10237,1,disappointed,it was disappointing when i didnt get the job i applied for ,it was disappointing when i didnt get the job i applied for 
hit:5118_conv:10237,2,disappointed,it was disappointing when i didnt get the job i applied for ,"Oh I am sorry to hear that, but I am sure there might be an even better one out there for you."
hit:5118_conv:10237,3,disappointed,it was disappointing when i didnt get the job i applied for ,yea im sure.. was kinda hoping it was my time
hit:5118_conv:10237,4,disappointed,it was disappointing when i didnt get the job i applied for ,"It's a tough, going through the job market in general. Persistence is the key. You'll get one."
hit:7432_conv:14864,1,excited,I am looking forward to next week. I am going to be off of work,I am looking forward to next week I am going to be off work
hit:7432_conv:14864,2,excited,I am looking forward to next week. I am going to be off of work,What do you plan on doing with your time off?
hit:7432_conv:14864,3,excited,I am looking forward to next week. I am going to be off of work,Mostly relaxing I think
hit:7432_conv:14864,4,excited,I am looking forward to next week. I am going to be off of work,Maybe a quick shot to the beach.
hit:7139_conv:14278,1,lonely,I feel lonely since the incident. The pigs are my only friends now.,I fed some dead bodies to pigs.
hit:7139_conv:14278,2,lonely,I feel lonely since the incident. The pigs are my only friends now.,What kind of dead bodies?
hit:7139_conv:14278,3,lonely,I feel lonely since the incident. The pigs are my only friends now.,Human ones. I feel quite lonely now. But they had to die.
hit:7139_conv:14278,4,lonely,I feel lonely since the incident. The pigs are my only friends now.,I understand your feelings.
hit:7139_conv:14278,5,lonely,I feel lonely since the incident. The pigs are my only friends now.,I'm so pleased - lot's of people don't. We're probably quite alike.
hit:7763_conv:15527,1,joyful,I recently won a small fortune on the lottery. It was amazing to have some extra money and it paid for my holiday!,"I won some money on the lottery lately, enough to pay for a holiday for myself!"
hit:7763_conv:15527,2,joyful,I recently won a small fortune on the lottery. It was amazing to have some extra money and it paid for my holiday!,That is great.  Was it a scratcher ticket?
hit:7763_conv:15527,3,joyful,I recently won a small fortune on the lottery. It was amazing to have some extra money and it paid for my holiday!,"No, just the regular national lottery draw. I was so happy"
hit:7763_conv:15527,4,joyful,I recently won a small fortune on the lottery. It was amazing to have some extra money and it paid for my holiday!,I bet.  That was a great surprise I am sure.  Enjoy your vacation!
hit:4293_conv:8586,1,anticipating, The new movie theater is opening soon.  I can't wait to go there.,The new movie theater is opening soon.
hit:4293_conv:8586,2,anticipating, The new movie theater is opening soon.  I can't wait to go there.,That sounds fun to go to.
hit:4293_conv:8586,3,anticipating, The new movie theater is opening soon.  I can't wait to go there.,I can't wait to go there!
hit:4293_conv:8586,4,anticipating, The new movie theater is opening soon.  I can't wait to go there.,I love going to the movies and getting food!
hit:12030_conv:24060,1,apprehensive,I was invited to a party today. I am not sure I want to go.,I was invited to a kids bithday party today.
hit:12030_conv:24060,2,apprehensive,I was invited to a party today. I am not sure I want to go.,That is really neat do you have a kid?
hit:12030_conv:24060,3,apprehensive,I was invited to a party today. I am not sure I want to go.,"I have three, but I kind of don't want to go. So many children, works my nerves."
hit:12030_conv:24060,4,apprehensive,I was invited to a party today. I am not sure I want to go.,I would go atleast you would get cake
hit:12030_conv:24060,5,apprehensive,I was invited to a party today. I am not sure I want to go.,I havent had cake in years lol
hit:10467_conv:20934,1,caring,My son had a bad day at school and I was really concerned about him.  I made him his favorite dinner and talked with him about what happened.,Hello!  I was really worried about my son the other day.
hit:10467_conv:20934,2,caring,My son had a bad day at school and I was really concerned about him.  I made him his favorite dinner and talked with him about what happened.,"Oh no, what was wrong?"
hit:10467_conv:20934,3,caring,My son had a bad day at school and I was really concerned about him.  I made him his favorite dinner and talked with him about what happened.,He came home from school and said it was a bad day.  He seemed very down.
hit:10467_conv:20934,4,caring,My son had a bad day at school and I was really concerned about him.  I made him his favorite dinner and talked with him about what happened.,"Aw, did it turn out okay?"
hit:10467_conv:20934,5,caring,My son had a bad day at school and I was really concerned about him.  I made him his favorite dinner and talked with him about what happened.,It did.  I made him his favorite dinner and we talked about how some days will just be worse than others.
hit:817_conv:1634,1,terrified,I was driving and it began to rain so hard that I could see nothing in front of me.,I was driving and it began to rain so hard that I could see nothing in front of me.
hit:817_conv:1634,2,terrified,I was driving and it began to rain so hard that I could see nothing in front of me.,"Oh no, what happened to your wipers?"
hit:817_conv:1634,3,terrified,I was driving and it began to rain so hard that I could see nothing in front of me.,They were working but the rain was so hard that the wipers were of no use.
hit:817_conv:1634,4,terrified,I was driving and it began to rain so hard that I could see nothing in front of me.,I bet that was scary!
hit:7806_conv:15613,1,grateful,"For this month, i have reached my goal for the amount to save. I am thankful for finding willpower to cut on unnecessary spending ",I am thankful for achieving the amount I had planned to save for the end of this month. I was able to cut on unnecessary spending
hit:7806_conv:15613,2,grateful,"For this month, i have reached my goal for the amount to save. I am thankful for finding willpower to cut on unnecessary spending ",I need to start saving more money honestly.
hit:7806_conv:15613,3,grateful,"For this month, i have reached my goal for the amount to save. I am thankful for finding willpower to cut on unnecessary spending ",You should definitely. Even better if you can turn it into a habit
hit:7806_conv:15613,4,grateful,"For this month, i have reached my goal for the amount to save. I am thankful for finding willpower to cut on unnecessary spending ",I like to spend money on food alot.
hit:3905_conv:7810,1,angry,Someone cut me off in traffic the other day.,Someone cut me off in traffic the other day.
hit:3905_conv:7810,2,angry,Someone cut me off in traffic the other day.,how did you respond
hit:3905_conv:7810,3,angry,Someone cut me off in traffic the other day.,"Well I thought about honking, but decided against it and just sat there frustrated."
hit:3905_conv:7810,4,angry,Someone cut me off in traffic the other day.,thats probaby a smart choice
hit:7097_conv:14194,1,sad,My close friend is moving away to another state. I think I am going to miss him a lot,My closest friend is moving away to another state. I am very sad and think i am going to miss him a lot
hit:7097_conv:14194,2,sad,My close friend is moving away to another state. I think I am going to miss him a lot,You can at least phone them.
hit:7097_conv:14194,3,sad,My close friend is moving away to another state. I think I am going to miss him a lot,Well of course we can. But spending time and doing stuff together is much better
hit:7097_conv:14194,4,sad,My close friend is moving away to another state. I think I am going to miss him a lot,You can go visit.
hit:3960_conv:7921,1,impressed,I heard a speaker on tv tonight that was really impressive. It made me want to save money,I heard a person tv tonight that was impressive. He made me want to save money
hit:3960_conv:7921,2,impressed,I heard a speaker on tv tonight that was really impressive. It made me want to save money,It wasn't Dave Ramsey was it?
hit:3960_conv:7921,3,impressed,I heard a speaker on tv tonight that was really impressive. It made me want to save money,"Ha, it absolutely was"
hit:3960_conv:7921,4,impressed,I heard a speaker on tv tonight that was really impressive. It made me want to save money,Ha I took a shot in the dark. I have heard him recommended a lot for people who want to learn how to pay down debt and save money.
hit:4406_conv:8812,1,excited,"I got a call from the animal shelter, and they found my dog! She went missing on Friday.","I got a call from the animal shelter, and they found my dog! She went missing on Friday"
hit:4406_conv:8812,2,excited,"I got a call from the animal shelter, and they found my dog! She went missing on Friday.",awww thats good news!
hit:4406_conv:8812,3,excited,"I got a call from the animal shelter, and they found my dog! She went missing on Friday.","Yes, it is. I'm so relieved!"
hit:4406_conv:8812,4,excited,"I got a call from the animal shelter, and they found my dog! She went missing on Friday.",im sure the pupper was happy!
hit:2869_conv:5738,1,lonely,I felt alone last summer when my friends were all gone for the summer.,I was alone last summer when all of my friends were gone. It just felt like I had no one to hang with
hit:2869_conv:5738,2,lonely,I felt alone last summer when my friends were all gone for the summer.,That would be discouraging.  Did you make new friends?
hit:2869_conv:5738,3,lonely,I felt alone last summer when my friends were all gone for the summer.,Not at point. 
hit:2869_conv:5738,4,lonely,I felt alone last summer when my friends were all gone for the summer.,That's no fun. Hopefully you got some stuff done around the house then.
hit:11048_conv:22096,1,ashamed,A few months back I make serious mistake during an experiment.  Thankfully it didn't actually destroy the work.  I am still super embarrassed thinking about it.  ,I was so embarrassed at work last week.  My boss keeps bringing up a mistake I made months back.
hit:11048_conv:22096,2,ashamed,A few months back I make serious mistake during an experiment.  Thankfully it didn't actually destroy the work.  I am still super embarrassed thinking about it.  ,"That happens, you have to acknowledge mistakes to learn from them."
hit:11048_conv:22096,3,ashamed,A few months back I make serious mistake during an experiment.  Thankfully it didn't actually destroy the work.  I am still super embarrassed thinking about it.  ,"I did though, I've apologized repeatedly.  we've discussed it multiple times.  It's hard because she brings it up in front of others. "
hit:11048_conv:22096,4,ashamed,A few months back I make serious mistake during an experiment.  Thankfully it didn't actually destroy the work.  I am still super embarrassed thinking about it.  ,"Oh well that seems improper, you should bring it up to her supervisor."
hit:11048_conv:22096,5,ashamed,A few months back I make serious mistake during an experiment.  Thankfully it didn't actually destroy the work.  I am still super embarrassed thinking about it.  ,She doesn't really have one.  She's the PI and her technical supervisor won't do anything.  
hit:8053_conv:16106,1,anticipating,I am going to a concert tomorrow. I can't wait!,I am going to a concert tomorrow.
hit:8053_conv:16106,2,anticipating,I am going to a concert tomorrow. I can't wait!,That sounds like so much fun.  What concert is it?
hit:8053_conv:16106,3,anticipating,I am going to a concert tomorrow. I can't wait!,It's a Journey concert. I am so hyped!
hit:8053_conv:16106,4,anticipating,I am going to a concert tomorrow. I can't wait!,Don't stop believin.  I bet you'll have a great time!
hit:7723_conv:15447,1,excited,I won tickets to a show I really want to see! I can't wait to go in a few weeks.,I won tickets to a show I really want to see! I can't wait to go in a few weeks.
hit:7723_conv:15447,2,excited,I won tickets to a show I really want to see! I can't wait to go in a few weeks.,That's great! That is wonderful luck!
hit:7723_conv:15447,3,excited,I won tickets to a show I really want to see! I can't wait to go in a few weeks.,Yeah! I was so excited because I was going to buy tickets! Now I don't have to and they are better seats than I could have bought. 
hit:7723_conv:15447,4,excited,I won tickets to a show I really want to see! I can't wait to go in a few weeks.,That is wonderful. I hope you have a great time!
hit:7723_conv:15447,5,excited,I won tickets to a show I really want to see! I can't wait to go in a few weeks.,Thanks! I won 4 so I can take my spouse and daughters too. 
hit:5159_conv:10318,1,ashamed,I'm ashamed that I don't have more in my savings then I currently do. I need to save more.,I'm ashamed that I don't have more in my savings then I currently do.
hit:5159_conv:10318,2,ashamed,I'm ashamed that I don't have more in my savings then I currently do. I need to save more.,"cheer up buddy, everyone have experienced that at one point or the other"
hit:5159_conv:10318,3,ashamed,I'm ashamed that I don't have more in my savings then I currently do. I need to save more.,"Thanks, you're right, I just need to start budgeting and saving more."
hit:5159_conv:10318,4,ashamed,I'm ashamed that I don't have more in my savings then I currently do. I need to save more.,"no worries buddy, the experience will make you stronger"
hit:11935_conv:23871,1,lonely,brother  moved away,ever since my brother moved out last month the house has been so quiet
hit:11935_conv:23871,2,lonely,brother  moved away,"I understand! I felt the same when my son left, it's seems so much less noise and talk."
hit:11935_conv:23871,3,lonely,brother  moved away,yeah. i got used to his noise
hit:11935_conv:23871,4,lonely,brother  moved away,"I understand! I felt the same when my son left, it's seems so much less noise and talk."
hit:8974_conv:17948,1,proud,My nephew got his first credit card the other day.  He was a $300 limit.  He has worked so hard to get there.  We are very happy for him,We were all so proud of my nephew the other day
hit:8974_conv:17948,2,proud,My nephew got his first credit card the other day.  He was a $300 limit.  He has worked so hard to get there.  We are very happy for him,What did he do to inspire such pride
hit:8974_conv:17948,3,proud,My nephew got his first credit card the other day.  He was a $300 limit.  He has worked so hard to get there.  We are very happy for him,He got his first credit card the other day. He has a Limit of $300 
hit:8974_conv:17948,4,proud,My nephew got his first credit card the other day.  He was a $300 limit.  He has worked so hard to get there.  We are very happy for him,Nice. That is pretty awesome
hit:2212_conv:4424,1,confident,I was pretty confident that I was going to place in the top ten of the marathon,I was pretty confident that I was going to place in the top ten of the marathon
hit:2212_conv:4424,2,confident,I was pretty confident that I was going to place in the top ten of the marathon,And did you?
hit:2212_conv:4424,3,confident,I was pretty confident that I was going to place in the top ten of the marathon,I did.  I actually cacme in 3rd!
hit:2212_conv:4424,4,confident,I was pretty confident that I was going to place in the top ten of the marathon,Great job!
hit:1053_conv:2107,1,surprised,my daughter remembered my bday,I am amazed that my daughter actually remembered my birthday last month. 
hit:1053_conv:2107,2,surprised,my daughter remembered my bday,Why is that?
hit:1053_conv:2107,3,surprised,my daughter remembered my bday,because she doesnt even remember how to take out the trash or clean up
hit:1053_conv:2107,4,surprised,my daughter remembered my bday,What did she do for your birthday?
hit:327_conv:654,1,terrified,My husband had meningitis and then got bells palsey.  I was very very worried.,"A few years back, my husband was diagnosed with viral meningitis and then while in the hospital he got Bells Palsy."
hit:327_conv:654,2,terrified,My husband had meningitis and then got bells palsey.  I was very very worried.,"Yikes, door guy can't catch a break. Is he ok?"
hit:327_conv:654,3,terrified,My husband had meningitis and then got bells palsey.  I was very very worried.,"Yes, he's ok now.  It was a very anxious time though because for awhile we did not know if it was bacterial or viral.  He still has some residual issues from the Bells Palsy, but it's really only noticeable when he gets tired."
hit:327_conv:654,4,terrified,My husband had meningitis and then got bells palsey.  I was very very worried.,"Wow, thank god he's on the up and up. I can't imagine how rough that must have been."
hit:6395_conv:12791,1,embarrassed,"I once blurted out an answer in class, only to find I was completely wrong.",I blurted out an answer in class once only to be dead wrong.
hit:6395_conv:12791,2,embarrassed,"I once blurted out an answer in class, only to find I was completely wrong.","that sucks, why did you do it?"
hit:6395_conv:12791,3,embarrassed,"I once blurted out an answer in class, only to find I was completely wrong.",Because i was sure I was right! i couldnt believe it.
hit:6395_conv:12791,4,embarrassed,"I once blurted out an answer in class, only to find I was completely wrong.","that is such a bomber, i can relate to thinking you are right but then turning out top be wrong"
hit:869_conv:1739,1,afraid,I have been watch thing new stephen king series on hulu. It is frighteneing.,There is a new Stephen King series on hulu
hit:869_conv:1739,2,afraid,I have been watch thing new stephen king series on hulu. It is frighteneing.,Really? I tried to use hulu once but it wasnt for me. You going to watch it tonight? 
hit:869_conv:1739,3,afraid,I have been watch thing new stephen king series on hulu. It is frighteneing.,I'm waiting for new episodes. I don't like scary stuff but it's really good. 
hit:869_conv:1739,4,afraid,I have been watch thing new stephen king series on hulu. It is frighteneing.,I dont like scary either im a baby i guess 
hit:869_conv:1739,5,afraid,I have been watch thing new stephen king series on hulu. It is frighteneing.,ME too. I watch with the lights on and the tv low
hit:792_conv:1585,1,anxious,my daughter is going to order a pizza. I am so hungry.,MY daughter is gonna go pick up a pizza for us. I am so hungry
hit:792_conv:1585,2,anxious,my daughter is going to order a pizza. I am so hungry.,What kind of pizza? Now you're making me hungry!
hit:792_conv:1585,3,anxious,my daughter is going to order a pizza. I am so hungry.,supreme pizza. It is gonna be great. I wish she would hurry up
hit:792_conv:1585,4,anxious,my daughter is going to order a pizza. I am so hungry.,"Oh man, I bet that is gonna hit the spot!"
hit:792_conv:1585,5,anxious,my daughter is going to order a pizza. I am so hungry.,Sure is.
hit:6879_conv:13759,1,ashamed,I was taking a bowl of ravioli down the 3 or 4 steps to my dining room and fell and spilled ravioli all over me,"Our dining room is just a few steps down from the kitchen, so I made me a bowl of ravioli and fell down the 3 steps somehow. I got ravioli all over me."
hit:6879_conv:13759,2,ashamed,I was taking a bowl of ravioli down the 3 or 4 steps to my dining room and fell and spilled ravioli all over me,"Wow, are you ok?"
hit:6879_conv:13759,3,ashamed,I was taking a bowl of ravioli down the 3 or 4 steps to my dining room and fell and spilled ravioli all over me,"I was fine, but my roommate heard the noise and came to check. Needless to say I was pretty embaressed when he found me lying in a pool of ravioli on the floor."
hit:6879_conv:13759,4,ashamed,I was taking a bowl of ravioli down the 3 or 4 steps to my dining room and fell and spilled ravioli all over me,"Hahaha, that must've been pretty funny though. Im assuming he/she helped you up?"
hit:690_conv:1381,1,surprised,Yesterday was sure shocking to watch on C-SPAN. I never thought that Strzok's dramatic show would show the true evil during the testimony before Congress,Yesterday sure was shocking moment to watch on C-SPAN. 
hit:690_conv:1381,2,surprised,Yesterday was sure shocking to watch on C-SPAN. I never thought that Strzok's dramatic show would show the true evil during the testimony before Congress,I haven't seen it 
hit:690_conv:1381,3,surprised,Yesterday was sure shocking to watch on C-SPAN. I never thought that Strzok's dramatic show would show the true evil during the testimony before Congress,You should. I never thought that Strzok's dramatic show would spark the true evil during the testimony before Congress
hit:690_conv:1381,4,surprised,Yesterday was sure shocking to watch on C-SPAN. I never thought that Strzok's dramatic show would show the true evil during the testimony before Congress,Wooow that must really be interesting 
hit:690_conv:1381,5,surprised,Yesterday was sure shocking to watch on C-SPAN. I never thought that Strzok's dramatic show would show the true evil during the testimony before Congress,Watch out for MEMES everywhere today and during weekend. #Strzokwork Orange in reference to Clockwork Orange is the latest one
hit:2859_conv:5718,1,annoyed,I had a kid on a plane a while ago keep hitting my seat from behind. I was getting really irritated about the kid and asked the flight attendant. ,So when i went to New York for business i had this kid behind me on the plane.
hit:2859_conv:5718,2,annoyed,I had a kid on a plane a while ago keep hitting my seat from behind. I was getting really irritated about the kid and asked the flight attendant. ,Oh yeah.. what happened?
hit:2859_conv:5718,3,annoyed,I had a kid on a plane a while ago keep hitting my seat from behind. I was getting really irritated about the kid and asked the flight attendant. ,Kid half way through the flight started to kick on my seat.
hit:2859_conv:5718,4,annoyed,I had a kid on a plane a while ago keep hitting my seat from behind. I was getting really irritated about the kid and asked the flight attendant. ,That is the worst.. I've had that happen to me before!
hit:5201_conv:10402,1,anxious,Going to the store today was a bit hard. I do not like big stores or being around people sometimes but I have too.,Going to the store today was a bit hard. 
hit:5201_conv:10402,2,anxious,Going to the store today was a bit hard. I do not like big stores or being around people sometimes but I have too.,It was? What made it hard specifically? Hopefully nothing too bad happened.
hit:5201_conv:10402,3,anxious,Going to the store today was a bit hard. I do not like big stores or being around people sometimes but I have too.,Not too bad! I do not like big stores or being around people sometimes but you still have to run errands. I just swallow the panic on those days as best as I can.
hit:5201_conv:10402,4,anxious,Going to the store today was a bit hard. I do not like big stores or being around people sometimes but I have too.,"Yeah, I'm with you. I hate going to especially Walmart, because it's so freaking crowded all the time. It's a hassle getting even the shortest shopping list. But I'm on a budget and it's where I have to go."
hit:5201_conv:10402,5,anxious,Going to the store today was a bit hard. I do not like big stores or being around people sometimes but I have too.,Try the big A store online as it is cheaper then walmart a lot. Do you know you can get pickup also at walmart for free? Helps if you don't want to shop there. I feel you on that- I don't like big stores especially!
hit:5201_conv:10402,6,anxious,Going to the store today was a bit hard. I do not like big stores or being around people sometimes but I have too.,Thanks for the awesome tip. I appreciate you trying to think of an alternative for me! I'll give it a look.
hit:5779_conv:11558,1,faithful,The happiest gift I have ever received is a woman that is standing by my side no matter how things go,The happiest gift I have ever received is a woman that is standing by my side no matter how things go
hit:5779_conv:11558,2,faithful,The happiest gift I have ever received is a woman that is standing by my side no matter how things go,That's a nice thought. Your wife I take it?
hit:5779_conv:11558,3,faithful,The happiest gift I have ever received is a woman that is standing by my side no matter how things go,"Yes, she is a super woman and I am grateful to have such devotion from another person"
hit:5779_conv:11558,4,faithful,The happiest gift I have ever received is a woman that is standing by my side no matter how things go,I wish I could fidn someone like that
hit:3263_conv:6526,1,nostalgic,"I haven't played my flute in years. Picked it up the other day, and I was still able to play my favorite songs.","I haven't played my flute in years. Picked it up the other day, and I was still able to play my favorite songs."
hit:3263_conv:6526,2,nostalgic,"I haven't played my flute in years. Picked it up the other day, and I was still able to play my favorite songs.",That is cool.  When did you learn?
hit:3263_conv:6526,3,nostalgic,"I haven't played my flute in years. Picked it up the other day, and I was still able to play my favorite songs.",When I was around 8 years old.
hit:3263_conv:6526,4,nostalgic,"I haven't played my flute in years. Picked it up the other day, and I was still able to play my favorite songs.",That is awesome
hit:2432_conv:4864,1,excited,"I start my new job as a social worker in one week! I'm a little anxious about it because I don't want to mess up, but also it feels good to finally be able to put my education to use (and make a living, of course).","I start my new job as a social worker in one week! I'm a little anxious about it because I don't want to mess up, but also it feels good to finally be able to put my education to use (and make a living, of course)."
hit:2432_conv:4864,2,excited,"I start my new job as a social worker in one week! I'm a little anxious about it because I don't want to mess up, but also it feels good to finally be able to put my education to use (and make a living, of course).",Wow that will surely be a rewarding career. I am impressed that you want to help others.
hit:2432_conv:4864,3,excited,"I start my new job as a social worker in one week! I'm a little anxious about it because I don't want to mess up, but also it feels good to finally be able to put my education to use (and make a living, of course).","Thanks! I appreciate that. I was kind of nervous at first that I was choosing the wrong career path, but I think it will be cool. I'm not too money-obsessed, so a profession that helps others while not earning a ton of money is okay with me."
hit:2432_conv:4864,4,excited,"I start my new job as a social worker in one week! I'm a little anxious about it because I don't want to mess up, but also it feels good to finally be able to put my education to use (and make a living, of course).",Yeah I felt bad luckily he forgave me though.
hit:9309_conv:18618,1,hopeful,"I bought 10 tickets for a local lottery to win a new car. There are not many tickets sold, so I am really hoping that I will win!",I bought 10 tickets to win a new cars. I am hoping I'm lucky this time!
hit:9309_conv:18618,2,hopeful,"I bought 10 tickets for a local lottery to win a new car. There are not many tickets sold, so I am really hoping that I will win!",That would be great! It would certainly save you from having to buy a new car for a while.
hit:9309_conv:18618,3,hopeful,"I bought 10 tickets for a local lottery to win a new car. There are not many tickets sold, so I am really hoping that I will win!","Yes, there are not many tickets being sold either so I think I really have a good chance to win!"
hit:9309_conv:18618,4,hopeful,"I bought 10 tickets for a local lottery to win a new car. There are not many tickets sold, so I am really hoping that I will win!",What kind of car can you win?
hit:7381_conv:14763,1,sentimental, i really love to look at old photo albums and see how everyone has grown and how things have changed,i really love to look at old photo albums and see how everyone has grown and how things have changed
hit:7381_conv:14763,2,sentimental, i really love to look at old photo albums and see how everyone has grown and how things have changed,ah yes its always nice to take a moment to remember the past
hit:7381_conv:14763,3,sentimental, i really love to look at old photo albums and see how everyone has grown and how things have changed,i love seeing my family grow and the kids all have kids now
hit:7381_conv:14763,4,sentimental, i really love to look at old photo albums and see how everyone has grown and how things have changed,thats wonderful to hear! take care.
hit:7381_conv:14763,5,sentimental, i really love to look at old photo albums and see how everyone has grown and how things have changed,thanks. you too
hit:9024_conv:18048,1,anxious,Tomorrow I have to give a presentation at work and I just found out that the Vice President of the company is going to be there.,Tomorrow I have to give a presentation at work and I just found out that the Vice President of the company is going to be there.
hit:9024_conv:18048,2,anxious,Tomorrow I have to give a presentation at work and I just found out that the Vice President of the company is going to be there.,Oh boy I hope you get some sleep tonight!
hit:9024_conv:18048,3,anxious,Tomorrow I have to give a presentation at work and I just found out that the Vice President of the company is going to be there.,"It'll be hard now that I know that, but I'm going to try.  At least it'll push me to do my most impressive work.  I hope.  Its intimidating so I'm trying not to think ab out it too much."
hit:9024_conv:18048,4,anxious,Tomorrow I have to give a presentation at work and I just found out that the Vice President of the company is going to be there.,you got it bro!
hit:2350_conv:4701,1,afraid,"  I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time"," I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time"
hit:2350_conv:4701,2,afraid,"  I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",Was the nightlight in your room?
hit:2350_conv:4701,3,afraid,"  I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time","yeah, I did not like the dark"
hit:2350_conv:4701,4,afraid,"  I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",You're okay with it now?
hit:3888_conv:7777,1,sad,My local store stopped carrying my favorite spring rolls.,My local store stopped carrying my favorite spring rolls.
hit:3888_conv:7777,2,sad,My local store stopped carrying my favorite spring rolls.,were you able to find them somewhere else
hit:3888_conv:7777,3,sad,My local store stopped carrying my favorite spring rolls.,"I think this other place carries it, but they're pretty far."
hit:3888_conv:7777,4,sad,My local store stopped carrying my favorite spring rolls.,time to find something else
hit:11454_conv:22908,1,devastated,I thought I was going to get married. But my fiance just broke off the engagement. ,So I was engaged until recently
hit:11454_conv:22908,2,devastated,I thought I was going to get married. But my fiance just broke off the engagement. ,Sorry to hear about your loss.
hit:11454_conv:22908,3,devastated,I thought I was going to get married. But my fiance just broke off the engagement. ,"It's okay, its been a rough adjustment period"
hit:11454_conv:22908,4,devastated,I thought I was going to get married. But my fiance just broke off the engagement. ,Yes I have been in that situation. Just stay positive.
hit:7336_conv:14672,1,content,"Got a lot done this week, made good money, got things I needed, some I wanted and still saved up! No big upsets, it's been a good week!","Got a lot done this week, made good money, got things I needed, some I wanted and still saved up!"
hit:7336_conv:14672,2,content,"Got a lot done this week, made good money, got things I needed, some I wanted and still saved up! No big upsets, it's been a good week!",what are you saving up for?
hit:7336_conv:14672,3,content,"Got a lot done this week, made good money, got things I needed, some I wanted and still saved up! No big upsets, it's been a good week!","What am I NOT saving up for is the question, lol. Saving up for any emergency always. They happen a lot in my life. No big upsets though this week, it's been a good week!"
hit:7336_conv:14672,4,content,"Got a lot done this week, made good money, got things I needed, some I wanted and still saved up! No big upsets, it's been a good week!",wow i wish i could be like you :)
hit:7336_conv:14672,5,content,"Got a lot done this week, made good money, got things I needed, some I wanted and still saved up! No big upsets, it's been a good week!","Oh..I haven't always been able to save...We all wish we can..but if I can, I do..I have been in too many bad spots before"
hit:9077_conv:18154,1,joyful,i was happy to get the weekend off,i was happy to get the weekend off
hit:9077_conv:18154,2,joyful,i was happy to get the weekend off,That's great to hear. Are you usually really busy?
hit:9077_conv:18154,3,joyful,i was happy to get the weekend off,yea the work just keeps coming
hit:9077_conv:18154,4,joyful,i was happy to get the weekend off,"That's crazy. Well, I hope you have an awesome weekend!"
hit:6415_conv:12830,1,guilty,I cheated on my wife.,"I coudlnt believe what I did, But i couldnt stop."
hit:6415_conv:12830,2,guilty,I cheated on my wife.,You've got me on the edge of my seat. What did you do?
hit:6415_conv:12830,3,guilty,I cheated on my wife.,I cheated on my beautiful amazing wife.
hit:6415_conv:12830,4,guilty,I cheated on my wife.,I'm so sorry to hear that! I hope you two can work it out.
hit:7263_conv:14527,1,embarrassed,I accidentally spilled my drink on my friend at dinner. It made me want to sink into the floor,I accidentally spilled my drink on my friend at dinner
hit:7263_conv:14527,2,embarrassed,I accidentally spilled my drink on my friend at dinner. It made me want to sink into the floor,I hope it wasn
hit:7263_conv:14527,3,embarrassed,I accidentally spilled my drink on my friend at dinner. It made me want to sink into the floor,"Well, it made me want to sink into the floor. I don't like being the center of attention"
hit:7263_conv:14527,4,embarrassed,I accidentally spilled my drink on my friend at dinner. It made me want to sink into the floor,"(*oops).  I hope you apologized to him.  If it was milk, I wouldn't cry over it too much.  ;)"
hit:5537_conv:11074,1,content,"I am feeling this way with my life now, it is wonderful.",I am so happy with my life right now.
hit:5537_conv:11074,2,content,"I am feeling this way with my life now, it is wonderful.",Why is that?
hit:5537_conv:11074,3,content,"I am feeling this way with my life now, it is wonderful.",Everything is so good right now. I recently had my first child.
hit:5537_conv:11074,4,content,"I am feeling this way with my life now, it is wonderful.",I am glad it did not make you depressed!
hit:5857_conv:11714,1,annoyed,I had to complete a project at work with my team. Unfortunatley I was the only one dedicated to actually doing it. The rest of my team just sat around and watched me scramble.,I had a project at work assigned to my team at the last second. It was due in just a few hours! I was the only one on my team who actually cared to get it done. While I was scrambling around the rest of my team just watched me going crazy.
