conv_id,emotion_label,context,original_listener_response,Test2.1_response,Test2.2_response
hit:8974_conv:17949,surprised,"I was a little shocked when I found out I had made $100 in one day without trying,","Wow thats really impressive.  Well I need to be open.  Flow to me money, flow to me...",,
hit:8975_conv:17950,confident,I felt great when I went to do my job interview. I am pretty sure I got the job. I will get a call any minute now.,"Oh that sounds great, I hope you get it!",,
hit:8976_conv:17952,surprised,My girlfriend bought me concert tickets for my birthday. I thought the show was sold out.,You got an awesome girlfriend. Who are you going to see?,,
hit:8976_conv:17953,jealous,I really like my friend's new haircut. He got a mohawk and died it purple. I wish my hair was as cool as his.,Whoa that is out there. Takes some real confidence to rock that.,,
hit:8977_conv:17954,lonely,i really miss my family. it sucks to be 800 miles away.,I know the feeling too. I'm a 1000 miles from my family. ,,
hit:8978_conv:17957,annoyed,The package that was supposed to be delievered today was delayed by UPS,That sucks.  Did they give a reason?,,
hit:8979_conv:17959,lonely,"I miss being able to talk to my parents, I don't live near them anymore",That's too bad. Maybe you can call them?,,
hit:897_conv:1794,faithful,Last week I saw this big pizza in the breakroom and I chose to stick to my diet.,"Oh man, good for you! I would have caved for sure. Pizza is my life",,
hit:897_conv:1795,excited,I bought a new car a few days ago. It's really sleek and fun to drive,"Wow thats awesome, what kind of car did you get?",,
hit:8980_conv:17961,proud,Sometimes my cat understands my commands and I get really excited,"Wow, that is nice. What does he understand?",,
hit:8981_conv:17962,annoyed,"I came home from work the other morning, and wouldn't you know it, there were a ton of old dishes in the sink.",Who left all the dirty dishes?,,
hit:8983_conv:17966,disappointed,"When I went home, my dog didn't recognize me anymore",oh my goodness that is horrible. how come it didn't recognize you?,,
hit:8983_conv:17967,apprehensive,i have a doctors appointment this thursday and i'm very worried about it.,What's wrong? What are you visiting the doctor for?,,
hit:8985_conv:17971,confident,My friend will love my baby shower present.,That's great! How far along is she?,,
hit:8986_conv:17973,excited,Im leaving for vacation next week! I havent been on a proper one in a long time. I cant wait.,Oh nice. Any big plans for it?,,
hit:8987_conv:17974,devastated,I was so sad when my pet iguana died recently. Izzy and I were best friends. We had such a good time together.,"That's sad, how old was your pet izzy",,
hit:8988_conv:17977,impressed,My puppy learned to tap the bell to go outside!,Well that's quite the accomplishment! How did you train her?,,
hit:8989_conv:17979,hopeful,I'm pretty optimistic about my future,Awesome.  Sounds like you are defintely on top of the world today!,,
hit:8990_conv:17980,hopeful,i'm going to the doctor on thursday i'm very worried,Oh my! I hope that it goes well!,,
hit:8990_conv:17981,sentimental,I just found an old report card. It makes me miss elementary school before,oh how exciting. what grade was it from?,,
hit:8993_conv:17986,grateful,I'm happy I've learned from my past mistakes.  I've been at ground zero and I'm thankful that the feeling of what it's like to be at the end of your rope has propelled me into financial autonomy.,I've always gone by if you learned from your mistakes you have no reason to regret them,,
hit:8995_conv:17990,embarrassed,I had a dream that I was at work and was wearing no cloths. It was the most upsetting dream I've ever had!,i hate when that happens. my dreams are always so vivid they feel real.,,
hit:8995_conv:17991,terrified,i'm so worried about my appointment on thursday.,Oh no I hope everything goes well!,,
hit:8997_conv:17994,ashamed,I steal food from my roommate. I always feel bad about it but he makes such good food. ,do you do it out of necessity or because of the thrill of it?,,
hit:8997_conv:17995,guilty,i'm very worried about coming off too bossy in front of my boss and director.,Why is that?,,
hit:8999_conv:17998,excited,When I was a teenager I wanted nothing more than an XBOX 360.  Now I don't even play video games,What games did you liked?,,
hit:89_conv:178,sad,I lost my cat to old age and cried all night about it.,oh no. I'm sorry to hear that.,,
hit:8_conv:16,prepared,I had my entire house boarded up when the hurricane came.,WOW! Did it do any damage?,,
hit:9000_conv:18000,excited,I can,That sounds awesome! I wish I could go!,,
hit:9000_conv:18001,sad,My pet iguana just died. I'v had him since I was 5.,Aw I am sorry to hear that. I'm sure he was a good pet.,,
hit:9002_conv:18004,nostalgic,I found my old Nintendo system. I set it up and started to play some old games and it really brought me back.,I loved playing that!  They look so outdated now.  Good times!,,
hit:9003_conv:18006,annoyed,I wanted some popcorn with my movie the other day so I put some in the microwave without thinking about how old it could be. I guess it was really old and it had literally exploded all over my microwave. I cant figure out how to clean it up.,oh my goodness that is horrid. i'd think with hot water and degreaser.,,
hit:9004_conv:18009,devastated,I just heard back from my Doctor and I need surgery.,Oh no! I'm so sorry are you going to be alright?,,
hit:9008_conv:18016,embarrassed,"I had a ketchup stain on my blouse at work, and no one told me about it! I didn't find out until I went home.","oh, thats embarassing.  I hate it when that happens.   ",,
hit:9012_conv:18024,proud,"My brother recently got his dream job, so I am very happy for him.",That is great news!  I am sure he feels a great deal of accomplisment,,
hit:9013_conv:18026,sad,My first date with a woman that I met at a party didn't go as expected. ,Really? How come?,,
hit:9013_conv:18027,disappointed,"One time, I was given a drink to try out and it looked red so I thought it was a strawberry shake. But it turned out to be a vegetable drink.",How old are you?,,
hit:9014_conv:18028,afraid,My daughter passed out one day last week.,Oh no! What do you think had happened or triggered it?,,
hit:9014_conv:18029,impressed,It was really cool to see those circus performers do those tricks. I was so amazed at their talent.,They are really impressive.  What circus was it?,,
hit:9015_conv:18031,angry,I really do not like when I order a hamburger with no ketchup and they still put it on.,That's the worst. I have that happen all the time but with onions.  Its the only thing they have to do so get it right!,,
hit:9016_conv:18032,embarrassed,i worry about looking foolish in front of strangers,Why would you be worried? Do you have three arms?,,
hit:9016_conv:18033,furious,I had the city come out to look at my water meter.  It was broken and they said I had to pay to replace it.  ,how come. is their something wrong with it?,,
hit:9017_conv:18034,anxious,I had been waiting on the results of a test of my blood pressure. Thankfully it was fine but it made me nervous waiting.,I hope they come back with the desired result.  Good luck,,
hit:9017_conv:18035,grateful,I'm thankful for my job.  I've got full autonomy of time.,"Oh I feel you! I have full control over my schedule, it is so nice!",,
hit:9019_conv:18039,sad,"Kind of bummed. I was supposed to meet my best friend tonight, but he got stuck at work.","oh wow, that does suck! Hopefully you can push it to another day this week.",,
hit:901_conv:1802,annoyed,"Earlier this week, I was in the middle of an email, and my computer shut down randomly. It took nearly an hour to reboot, and then was super slow. ",I hate when that happens!,,
hit:9020_conv:18040,joyful,"I got a new car, I am so happy.",Thats awesome what kind of car is it.,,
hit:9023_conv:18046,jealous,My neighbor actually purchased a dream car of mine and I see it parked in his driveway everyday just taunting me,You must be a little jealous.  Maybe its time to save up for your own dream car?,,
hit:9024_conv:18048,anxious,Tomorrow I have to give a presentation at work and I just found out that the Vice President of the company is going to be there.,Oh boy I hope you get some sleep tonight!,,
hit:9026_conv:18052,furious,I just lost my job. I'm so angry because they had no reason too!,"I'm sorry to hear that, hopefully you qualify for unemployment while you get back on your feet.",,
hit:9028_conv:18056,apprehensive,i have a doctor's appointment on thursday that has me a little worried,I'm sure it'll go fine! Are you doing okay?,,
hit:9029_conv:18058,excited,My wife surprised me with football tickets. I cannot wait to go this season!,Now that's quite a gift! Are you going to take her to any games as a thank you?,,
hit:9030_conv:18061,anxious,Sometimes I'm nervous who I'm going to talk to next.  I'm nervous because if it's someone who can't hold a conversation I get the feeling of wanting to strangle them on the other side of the computer.  And I'm really not that kind of guy,I undersand. Do you want to strangle me?,,
hit:9031_conv:18062,terrified,i was scared to walk home alone,How come?,,
hit:9031_conv:18063,sentimental,We found old pictures of grandparents while cleaning out my house.  It was crazy seeing them so young.,brought back some old memories?,,
hit:9032_conv:18064,proud,"I got a ""thank you"" card sent to me from a co-worker in a different department for helping them.",That was nice of you to help them.  What did you do to help?,,
hit:9032_conv:18065,impressed,I went to a show last night and saw a guy juggling chainsaws.  It was crazy.  Some people have some real talent,What talents do you speak of?,,
hit:9034_conv:18069,afraid,I forgot to make my student loan payment this month.  I'm scared it will affect my credit score.,"Ah, that's unfortunate. That can be really tough to remember sometimes. I know because I've forgotten that too. But you'll make it up as soon as you can, I'm sure!",,
hit:9036_conv:18073,embarrassed,I accidentally passed gas while talking to a coworker.  I felt so ashamed. ,Well that's...kinda funny not gonna lie,,
hit:9037_conv:18075,apprehensive,I got a job offer but I am not sure if I should take the job or not. It is a little far from home.,What makes you unsure?,,
hit:9038_conv:18077,caring,i loved taking care of my sisters pet the other day,How fun! What kind of pet is it?,,
hit:903_conv:1806,afraid,"I went to the circus once, and the clowns were there. I am terrified of clowns.",Uh oh.. Definitely not where you wanna go if you don't like clowns! Were you afraid while you were there?,,
hit:9040_conv:18081,jealous,My friend just bought a new Bugatti.  I am so envious of him.,"Dang nice! Bugattis are freakin slick, definitely a dream car...what does your friend do",,
hit:9042_conv:18085,terrified,i was scared walking home the other night,"Uh oh, were you alone? Hopefully you didn't have to go very far! That can be super scary for sure.",,
hit:9044_conv:18088,confident,I have a test coming up. I'm going to crush it. ,Nice did you prepare well for it,,
hit:9045_conv:18091,embarrassed,I was at the gym the other day and tripped on my way to the pool. I turned around and there were about five people that saw me. I felt like an idiot.,I would have been so embarrassed! Hopefully you didn't get hurt at all,,
hit:9046_conv:18092,embarrassed,I locked my car keys in the car the other day.  I couldnt get into my car and everyone knew that I locked them in there,what did you do,,
hit:9046_conv:18093,disappointed,i was sad when i didnt get this weekend off,I hate working on the weekend.  Do you have to work this weekend,,
hit:9047_conv:18095,annoyed,i have a coworker that comes in to work late everyday and takes a million breaks,That is annoying. Did you told your manager about it?,,
hit:9048_conv:18097,prepared,i come in to work every day early and make sure i'm ready to go by the time my shift starts,"That is good, I am sure your boss loves that.",,
hit:9049_conv:18099,embarrassed,"i was at the park with my son, when he pulled down his pants and started peeing on the grass","Hahaha, I dont mean to laugh but I'm assuming he is young and kids are pretty funny.  Did anyone else see it happen?",,
hit:904_conv:1808,sad,I was disheartened to learn the tv show colony wont be coming back,"Awh man, that stinks.. I never watched it before.. I'm assuming you really liked it?",,
hit:9050_conv:18101,devastated,i was crushed when i didnt get the weekend off,"Now that's just not right! Weekends are supposed to be for relaxing and hanging out with friends, not slaving away for the man! Hopefully you didn't have to cancel any plans...",,
hit:9051_conv:18103,confident,I felt a little cocky after working out this morning. It was a good feeling,i always feel like i'm on top of the world after i workout. ,,
hit:9053_conv:18106,sentimental,I got a little sappy when I saw a puppy on facebook. It made me want a dog,What kind would you get,,
hit:9054_conv:18108,apprehensive,A bit worried about the future today. There is so much to get done before winter comes and I only have so many hours in the day,why what happened,,
hit:9054_conv:18109,anxious,i cant wait until next week,Why is that?,,
hit:9055_conv:18111,annoyed,I went to the grocery store and I had to bag my own groceries.  It was quite irritating. ,Well that's pretty annoying. Aren't they supposed to have people there who do that for you?,,
hit:9056_conv:18112,anxious,I have been having nightmares every night. I am not looking forward to going to sleep tonight.,Sorry to hear that. What happens during your nightmare?,,
hit:9056_conv:18113,proud,My kid scored the winning shot in her basketball game last week. I was so full of pride. She is doing so good with her sports.,Great to have a daughter in basketball!,,
hit:9057_conv:18114,guilty,"I ate my roommates pizza, I feel bad.",Did you enjoy it?,,
hit:9057_conv:18115,proud,I have not had any alcohol for a week.  I am pleased with my behavior. ,"That is good, do you like to drink?",,
hit:9059_conv:18118,excited,I am so ready to go to the Yankees game tomorrow.,"Oh, who are they playing?",,
hit:9062_conv:18125,anxious,I am starting a new job next week. I am really nervous and not sure if I will do well.,it will be exciting. what will you be doing?,,
hit:9063_conv:18126,sad,I am upset I didn't get to go to Hawaii.,why didnt you go ?,,
hit:9063_conv:18127,surprised,it was suprising to see someone at a 3 lbs burger for a free t-shirt,That is a lot of meat.,,
hit:9066_conv:18132,confident,I am looking forward to the gym tomorrow. I have a good feeling,good luck,,
hit:9067_conv:18134,jealous,My friend just moved into a new home. Its a nice place that makes me a little envious,It can be tough when friends have things that might be considered better than what you have.  Maybe it can be used as motivation,,
hit:9067_conv:18135,embarrassed,I went to work yesterday wearing two different shoes.  I was half asleep when I was getting around and did not notice,I have done that. It happens to the best of us,,
hit:9068_conv:18136,embarrassed,Today I thought i saw a good friend and the mall and started waving like crazy...... it wasn't her lol,oh that was awkward,,
hit:9069_conv:18138,prepared,I have been studying non stop for a week for this test at work.  I think I am ready for it.  As best as I can be,Ready for what?,,
hit:9069_conv:18139,jealous,I find it unfair that one of my coworker got promoted and not me. I envy him.,Thats not fair! what has he done that you havent done?,,
hit:9070_conv:18140,ashamed,"This one time, we were visiting one of my dad's friends and I hate to admit but I ate the middles of their oreos and then hid the cookies underneath their bed mattresses and couch cushions.",i cant say that i do,,
hit:9070_conv:18141,joyful,i was happy to get approved for the weekend off,That's nice! How are you gonna spend your weekend?,,
hit:9071_conv:18143,jealous,"I was discussing phone bills with my friend, and he told me his parents pay for his bill.",That must be nice,,
hit:9073_conv:18146,confident,"I'm always glad when I get a gorgeous girl's number at a bar, especially if she just shot down 5 guys before me.  Makes me feel pretty genetically superior",Oh damn. So why'd she pick you?,,
hit:9073_conv:18147,sentimental,My mom dropped off some food for me out of the blue. I miss her cooking.,Nice nothing better than homemade mom lunches...what did she bring you,,
hit:9074_conv:18149,angry,I went to the supermarket and as i was getting all of my stuff out of my cart they closed my line.  I had to put my stuff back in my cart and change lanes,What happened? Are you ok?,,
hit:9075_conv:18150,hopeful,It might sound stupid but when i took my drivers test at the end i was really hopeful that  passed,I bet you were anxious to know how you did! Did you study up with friends or family leading up to the driver's test?,,
hit:9076_conv:18152,excited,I am already looking forward to the weekend. I am getting a new tattoo,Oh sweet. What number tattoo is it?,,
hit:9076_conv:18153,proud,I cooked for 20 people. All thank to Youtube.,What did you cook,,
hit:9077_conv:18154,joyful,i was happy to get the weekend off,That's great to hear. Are you usually really busy?,,
hit:907_conv:1814,afraid,I do not like the dark.,"There are a bunch of people who really don't! I don't get really why people are afraid of it, though.",,
hit:9095_conv:18190,excited,I have been working to lose weight for 4 months now and just weighed myself! I'm 30 pounds down!,"Yeah, I've never been able to lose weight this well and I've tried so many things.  ",,
hit:9096_conv:18192,disappointed,I'm always bummed when I use a clever one-liner from old pop lyrics...and nobody gets it,Oh no that is truly tragic. People dont appreciate the older novelties,,
hit:9097_conv:18194,confident,I have to make a wedding cake this weekend.  I am sure it will be easy.,Do you make them for a living or as a hobby?,,
hit:90_conv:181,excited,to go to a concert. ,Did you buy tickets or win them?,,
hit:9100_conv:18200,caring,i loved taking care of my sisters pet,"Aw, that's sweet. What kind of pet is it? Did you wish you could steal it so it could be yours instead?",,
hit:9101_conv:18202,anticipating,I think the cops are coming to my house tonight.,Why?,,
hit:9101_conv:18203,proud,"At the university, our team made the best IT project in the university.","That is so cool, what was the project?",,
hit:9102_conv:18204,prepared,I am packed a week ahead of time for my vacation.,You must be so excited!,,
hit:9104_conv:18208,content,I didnt do anything over the weekend and I was okay with it. I just got to relax,yea thats true,,
hit:9104_conv:18209,afraid,i was scared walking home alone the other night,Why were you scared,,
hit:9106_conv:18212,anxious,I can't wait to get this baby out! I feel like I've been pregnant forever,I remember my wife saying that when she was pregnant with both of ours.  How far along are you?,,
hit:9106_conv:18213,disgusted,I am repulsed by my neighbor.,Ugh I've been there before... What do they do?,,
hit:9107_conv:18215,furious,Someone stole money from my account!,same thing happened to me.. i believe it ,,
hit:9108_conv:18216,sentimental,My friend is going to across the country. I miss seeing her almost everyday.,is she coming back ?,,
hit:9109_conv:18218,confident,"Don't know what it is...but in this part of Texas they must not get many outsiders because I get sideways stares from all the Latina ladies when I walk into any gym, bar, or supermarket",They're checking you out or they're glaring at you?,,
hit:910_conv:1820,lonely,My wife went out of town and I was alone for a whole week.,Did you enjoy it?,,
hit:9111_conv:18222,terrified,I was sweeping my porch yesterday and I walked through a spider web accidentally.,Oh god. Was it big?,,
hit:9113_conv:18226,anxious,I'm going on a blind date this weekend. I've never even been on a date.,"Wow that sounds exciting and anxiety-inducing at the same time, hope it turns out well for you.",,
hit:9113_conv:18227,excited,I can't wait for the new Super Smash Brothers game to be released.,Oh wow. How many have they had now? lol,,
hit:9114_conv:18228,hopeful,I'm meeting my online girlfriend for the first time this weekend.,"Wow, that's a huge step. Are you excited?",,
hit:9114_conv:18229,annoyed,I've been waiting for my husband to build my new furniture and he's taking forever!,Oh wow. I'm impressed he can make furniture! Is he busy?,,
hit:9116_conv:18233,ashamed,I ate my son's birthday ice cream cake.  I feel so guilty for my behavior.,"I love ice cream cake, did you enjoy it?",,
hit:9117_conv:18235,disgusted,My dog pooped near my bed right before I was going to sleep.,Oh damn. Did you do something to upset your dog?,,
hit:9119_conv:18238,afraid,"I don't know what that thing is, but it has way too many legs for my comfort.",I guess its an insect?,,
hit:9121_conv:18242,afraid,"When I was younger I was scared of almost any new experience...but since I've been mugged, kicked out of the house, lived homeless, been beaten up, won some street fights and become fully self-employed there's really nothing that scares me anymore",Wow. That's pretty amazing. You have been through quite a lot in life.,,
hit:9122_conv:18244,hopeful,i hope to win the lottery this friday,How much is the jackpot?,,
hit:9122_conv:18245,sad,I didn't get into my first choice school.,you were too good for them anyway!,,
hit:9123_conv:18246,proud,I just got my grades back and I got an A this semester in everything.,You must be a great student!,,
hit:9124_conv:18249,terrified,i was scared walking home alone last night,Why were you scared?,,
hit:9125_conv:18250,impressed,Can't believe a girl asked me out.,Why are you surprised she asked you out? ,,
hit:9127_conv:18254,proud,I was able to make an A in every subject last semester. I really surprised my self with that.,"Impressive! It is all going to be well worth it in the long run, keep going ghost rider!",,
hit:9127_conv:18255,surprised,I woke this morning to my cat literally on top of me with his face right in my face staring at me like he wanted something. I got up and saw that I did indeed forget to feed him last night. Little bugger thought he would catch me off guard. ,Haha. That would have scared me so much.,,
hit:9128_conv:18256,confident,I think my kimchi will win the best kimchi award at the kimchi contest.,Oh I hope it does! I bet you've got a super secret ingredient that makes it stand out from the rest of the rabble.,,
hit:9129_conv:18259,trusting,i knew i shouldnt have trusted my brother with my dog,oh no. this sounds bad.,,
hit:9130_conv:18260,annoyed,"Was supposed to go camping this past weekend, but it ended up storming like crazy.","Oh, sometimes you just have to accept weather changing your plans. I am sure you can go another time.",,
hit:9131_conv:18262,anticipating,I'm going for some hot pot this weekend.,That sounds so good!,,
hit:9131_conv:18263,surprised,I got a check in the mail from out of nowhere for 500 dollars.  I am so shocked to get it.,Wow! That's pretty amazing. How are you gonna spend it?,,
hit:9132_conv:18264,ashamed,I hate how it ended with my last girlfriend. I feel kind of bad when I think about it,Oh no what happened?,,
hit:9132_conv:18265,guilty,I took credit for an idea I didn't have. I feel a little bad about that.,Why did you do that,,
hit:9134_conv:18268,annoyed,The weather has been irritating all week. I am tired of the rain,Oh damn. Me too. What area are you in?,,
hit:9135_conv:18271,embarrassed,Man when I first lost a fight I was more humiliated that I lost than the fact that I was temporarily blind in my left eye and my head was split open with glass pieces.  ,Omg that is awful. How long did it take to recover? ,,
hit:9136_conv:18272,anticipating,I cannot wait for 2 weeks from now. College football is starting then,"I know, I can't wait either!",,
hit:9137_conv:18275,guilty,i felt bad when i couldnt get my daughter the gift she wanted,"Oh, that's got to feel rough. It's not quite the same, but I've felt similarly when I couldn't get previous ex-girlfriends gifts during holidays or their birthdays or something. But I'm sure she knows you love her anyway.",,
hit:9138_conv:18276,proud,My daughter took her first step a few weeks ago.,That is great. How old is she?,,
hit:9138_conv:18277,annoyed,My manager asked me to work in this evening. I had plans already set. I had to cancel them.,You couldn't say no to working?,,
hit:913_conv:1826,afraid,I was deep in sleep last night and I heard this loud bang on the side of my house and woke right up wondering what was going on.,That sounds definitely terrifying! Did you figure out what it was?,,
hit:9141_conv:18282,surprised,I took my daughter to see The Meg today.  It was actually pretty good.,It looks good. Should I save my money?,,
hit:9141_conv:18283,ashamed,I ate all of the leftovers today. It was enough to feed three people.,That sounds soooo good! I'm eating low-carb right now but I'm a pushover for good mashed potatoes!,,
hit:9142_conv:18284,angry,I am kind of mad about tomorrow. My team meeting has been pushed up on short notice,"Oh no, I hate when that happens",,
hit:9142_conv:18285,sentimental,"I've been feeling so down, I miss my family. I think it's time to go visit.","I think it is, that might make you feel better",,
hit:9143_conv:18286,guilty,I still feel bad about lying to my ex. I just wish It could have ended better,That is tough. Was it a big lie?,,
hit:9145_conv:18290,anticipating,I can't wait for the new Super Smash Brothers game to be released.,Is that a video game?  Is it Mario?,,
hit:9145_conv:18291,annoyed,"I was sitting in traffic today and saw the stupides thing.  This guy decided he didn't want to wait and flew up the emergency lane, blocking the ambulance.",What exactly did you see?,,
hit:9146_conv:18292,grateful,I couldn't pay for all my groceries and someone came up from the line behind me and paid for the rest.  I was so touched!,"Wow, how amazing is that!? I wish someone would do that for me! I mean, I don't think I buy more than $30 of groceries at a time since it's just me, but still!",,
hit:9147_conv:18294,disappointed,The weather for tomorrow has me a little down. Its going to rain and I wanted to go hiking,Oh that sucks! Maybe you can go the next day.,,
hit:9148_conv:18297,excited,waiting for the birth of my new kid,That is so exciting.  Is this your first?,,
hit:9149_conv:18299,apprehensive,I have to go to a early team meeting in the morning. I am unsure whats going to happen,"Oh, Do you think you did something wrong? ",,
hit:914_conv:1828,confident,"Back in the school, I took an important and difficult subject. But, I studied really well for the exam. When I went in the exam hall, I feel confident, because of prior hard work",That is great.,,
hit:914_conv:1829,proud,I was very happy when my son went to college.,In what college did he go?,,
hit:9150_conv:18301,apprehensive,"So, for the last two months, I had been emailing a Shaker museum about visiting their location.  I had worked out all the activities for the day.  I found out just today, I had been emailing the wrong location.  So when my family and I arrived at the real location, I realized the mistake I had made.  We were so nervous and upset, we really didn't know what to expect.  Thankfully, it turned out wonderfully!",Where did you go and what happened?,,
hit:9154_conv:18308,prepared,I have to put a computer together.  I am so ready to get it done.,That's awesome! How long do you think it will take you to build it?,,
hit:9156_conv:18312,lonely,I just moved to a new city for a new job and I've been so busy I haven't really been able to go out and meet new people.,"Ah, I know that feeling well. My family moved around a ton while I was in grade school, so I don't really have many long term friends. Don't worry though, you'll make friends at your new job so easily, you won't even remember you didn't have friends!",,
hit:9157_conv:18314,disappointed,I went on a date tonight. I was a little upset with how it turned out,That bad huh? what was wrong with'em,,
hit:9157_conv:18315,afraid,I just saw a bobcat outside my house.,That can be a scary thing to see,,
hit:9158_conv:18316,lonely,"My husband passed away last year and with my kids out of the house, its often eerily quiet.",That does sound lonely. Do you have friends to turn to?,,
hit:9159_conv:18319,terrified,I was so afraid going on my first rollercoaster when I was a kid. Thought the drop was going to shatter my bones.,I bet! I am still too scared to ride one.,,
hit:9160_conv:18321,grateful,I am very happy to have my best friend. He always checks up on me,That's really sweet of him. How long have you been friends?,,
hit:9162_conv:18324,sad,I just lost my grandfather a month ago.,That's really sad. Were you close to him?,,
hit:9163_conv:18326,annoyed,My neighbors drive me crazy and they're so weird. The bring huge Cloud chairs onto their tiny front stoop and lay back side by side together. It looks like they might fall off if they move at all.,What in the world. Are they doing drugs?,,
hit:9167_conv:18335,angry,Someone took my car stereo from my truck.  I am furious about it.,On no! Did you report it?,,
hit:9169_conv:18338,excited,I cannot wait for the end of the month. My brother and I are going on a trip back home,That's great. Where are y'all from?,,
hit:916_conv:1832,lonely,"When I went to Texas for some office work. I was alone for almost two months. In that period of my life, I felt a lot lonely. No, one was there with me, not even my friends.",I suppose I have. Why did you go to Texas?,,
hit:916_conv:1833,terrified,I was playing with my toddler and there was this HUGE spider on his play tent. This spider was seriously so big. I called my boyfriend and he told me to spray it with hairspray and use one of his shoes to smash it.,ohh! that is frighting. Didn't you scare?,,
hit:9170_conv:18340,angry,When i see people leaving their parents in oldage home. I get furious,Why does that bother you?,,
hit:9170_conv:18341,furious,I am so angry that my water heater broke.,ah thats so bad!! did you fix it yet?,,
hit:9171_conv:18342,nostalgic,When I hear Maroon 5 songs I remember my high school dances,Well dang man. It's never too late! Just hit her up on the ole Facebook!,,
hit:9171_conv:18343,angry,My dog pooped on the rug last night. I was so mad!,"awww sorry bout your rug...there's a facebook group called doggo you should follow...owners post pics of their dogs with signs around their necks like ""I like jumping out of moving cars just to poop in front of strangers"" you might be less mad looking at them haha",,
hit:9172_conv:18345,embarrassed,I cant believe I forgot to sign the tuition check. They were going to expel my daughter,oh how did you miss that?,,
hit:9173_conv:18346,confident,I need to replace the engine in my car.  I am sure I can do it.,Oh what happened? Did your car break down?,,
hit:9173_conv:18347,excited,Gareth Bale played his best in the champion's league final. I was thrilled after I watched his game.,I haven't but I am familiar with it.,,
hit:9174_conv:18348,prepared,I am ready for my work meeting tomorrow. I have been working on it all night,That's really great to hear. It's always good to prepare for big events like that. What's the meeting about?,,
hit:9175_conv:18350,jealous,My friend is getting a new truck that I kind of wanted. Its making me feel envious,"Right, sometimes I feel the same way when I feel like I should have something, but then I realize I would get bored from it after a while like everything",,
hit:9177_conv:18354,jealous,My friend has such a beautiful wife.  I am so envious of him.,Ohh. Good for him. Some guys are born lucky,,
hit:9179_conv:18358,jealous,Me and my friend bought some scratch off tickets and he won $100. I didnt win a single dollar. I was so annoyed.,Did he at least take you out to lunch with the winnings?,,
hit:9179_conv:18359,afraid,"Anytime I see a bear, I run the other way.",I cant imagine seeing one in real life. I would be so scared.,,
hit:9182_conv:18364,afraid,My crush keeps hanging out with a new guy classmate a lot lately.,"I am sure that makes you feel bad, have you talked to them about how you feel?",,
hit:9183_conv:18366,content,"I've got a good job, my cat and lots of books. I am pretty happy.",I would be happy too if I had that. What kind of cat do you have?,,
hit:9184_conv:18368,afraid,I was cleaning the yard and uncovered a huge nest of black widow spiders!,Oh god. That must be terrifying.,,
hit:9184_conv:18369,grateful,My cat came into my life just as my dog was declining in health.,That sounds very fortunate. Good timing.,,
hit:9185_conv:18370,confident,Spent an hour making this pizza. Now waiting for it to bake.,"Boy, what I would do for a slice o that right now. What kind of pizza is it?",,
hit:9185_conv:18371,disgusted,I ran over a possum today. It was so gross.,"Oh god. Well, at least it died nice and full.",,
hit:9186_conv:18373,surprised,I found out my cat likes to eat food with rabbit meat,"Oh really, cat does like that?",,
hit:9187_conv:18374,sad,My goldfish took his journey into the afterlife today. I was a traumatizing day.,Oh man. Did you get a chance to say goodbye?,,
hit:9187_conv:18375,hopeful,I'm going to cooking school to become a chef.,That's pretty cool. Maybe you could toss me a few recipes for recently deceased goldfish?,,
hit:9188_conv:18376,embarrassed,I was walking in the rain and I fell in a muddy puddle.  I was so humiliated that day at work.,On no! Did you get hurt?,,
hit:918_conv:1836,nostalgic,I remember being a kid in the summer. It was awesome,Why were they fun,,
hit:918_conv:1837,joyful,I got really happy when my dad surprised me with my first car. I cannot remember feeling so joyful,"Yeah. I know that feeling., although I had to buy my own.",,
hit:9190_conv:18381,embarrassed,I went to set at dinner with a girl who I thought was my girlfriend. My girlfriend saw the whole thing.,Wow how did that happen?? ,,
hit:9191_conv:18382,confident,I think my crush likes me. I'm gonna ask her out tomorrow.,You should do it.  I think you'll do great.,,
hit:9192_conv:18384,disgusted,I swallowed a fly today. I was so grossed out.,"Oh gross, did you spit it back out?",,
hit:9192_conv:18385,disappointed,I'm upset I didn't get the promotion at work I wanted,"That's terrible, my friend. Is there a chance to get it in the near future?",,
hit:9193_conv:18387,sentimental,I've got a big tote of photos that need to be organized.  I was looking through them today and could only see how much my girls have grown.,Thats going to take forever,,
hit:9194_conv:18389,content,Just me and my cat living the life.,Pets are great companions.  Mine follow me around everywhere and I am sure you cat does the same thing,,
hit:9196_conv:18392,content,"I'm really happy with my life right now, I don't know if I want to add kids to it",well that is def a big decision to consider,,
hit:9197_conv:18394,caring,My girlfriend is the best.,"Aw, that's so sweet. Why would you say such a thing?",,
hit:9197_conv:18395,terrified,I went skydiving today. I was so afraid to jump out of the plane.,Oh sounds exciting! How'd it go,,
hit:9199_conv:18399,guilty,I took money from my daughter's piggy bank.  I feel so ashamed. ,I am sure you had a really good reason right?,,
hit:919_conv:1839,anticipating,Just got back from a job interview. I was able to answer all the questions and the recruiter seem impressed.,Thats a great way to start,,
hit:91_conv:182,excited,When the Falcons won the game I was excited.,What game did they win?,,
hit:9201_conv:18403,trusting,I really like to ask my friends for advice,thats nice of you to rely on a friend.,,
hit:9203_conv:18407,jealous,A strange man was staring down my girlfriend at the carnival today. I was furious.,did you say something,,
