conv_id,utterance_idx,emotion_label,context,utterance
hit:9898_conv:19797,4,sentimental,My dog is getting old. She still acts like a baby though.,Ah pets. What could we do without them?
hit:9899_conv:19798,1,afraid,At a haunted house we explored. It was very spooky.,Wow haunted houses are spooky.
hit:9899_conv:19798,2,afraid,At a haunted house we explored. It was very spooky.,"Yeah, and it's not too far away from halloween now"
hit:9899_conv:19798,3,afraid,At a haunted house we explored. It was very spooky.,I went to one and got chased by a ghost.
hit:9899_conv:19798,4,afraid,At a haunted house we explored. It was very spooky.,I went to one and I kicked a ghost because it tried to grab me haha
hit:9899_conv:19799,1,furious,My dog pooped in the house the other day,My dog pooped in the house the other day
hit:9899_conv:19799,2,furious,My dog pooped in the house the other day,Did you discipline him?
hit:9899_conv:19799,3,furious,My dog pooped in the house the other day,"No, I think he's stressed about the weather"
hit:9899_conv:19799,4,furious,My dog pooped in the house the other day,Awe is it too warm out? Keep him inside more.
hit:989_conv:1978,1,sad,My dog passed away and I cried.,My dog passed away and I cried.
hit:989_conv:1978,2,sad,My dog passed away and I cried.,I am so sorry. You must be heartbroken.
hit:989_conv:1978,3,sad,My dog passed away and I cried.,Yes he was my best friend.
hit:989_conv:1978,4,sad,My dog passed away and I cried.,How long was he part of your life?
hit:98_conv:196,1,terrified,I was attavked by seagulls on the balcony of a hotel last weekend. I was eating crackers.,I took a trip over the weekend where we stayed at a nice hotel with a balcony overlooking the pool.
hit:98_conv:196,2,terrified,I was attavked by seagulls on the balcony of a hotel last weekend. I was eating crackers.,That sounds really nice! Did you stay near the ocean?
hit:98_conv:196,3,terrified,I was attavked by seagulls on the balcony of a hotel last weekend. I was eating crackers.,Yes in Biloxi. The balcony had a downside though. The seagulls would always try to steal your food. 
hit:98_conv:196,4,terrified,I was attavked by seagulls on the balcony of a hotel last weekend. I was eating crackers.,I remember throwing food over and watching them catch it as a kid.
hit:98_conv:196,5,terrified,I was attavked by seagulls on the balcony of a hotel last weekend. I was eating crackers.,There were like 5 of them trying to steal my crackers. I was scared.
hit:98_conv:197,1,surprised,I got in my car and my son left a note on my seat.,When I got in my car to go to work I notcied a note on my seat.
hit:98_conv:197,2,surprised,I got in my car and my son left a note on my seat.,What did it say?
hit:98_conv:197,3,surprised,I got in my car and my son left a note on my seat.,"It was from my 7 year old son, He wanted to tell me he loved me and wished he could come work with me,"
hit:98_conv:197,4,surprised,I got in my car and my son left a note on my seat.,That is so sweet. Give him twenty dollars. 
hit:98_conv:197,5,surprised,I got in my car and my son left a note on my seat.,I think I am going to take him out for icecream.
hit:98_conv:197,6,surprised,I got in my car and my son left a note on my seat.,I bet he would love that.
hit:9900_conv:19800,1,faithful,I avoided kissing a girl while I was out one night. I'm in a relationship.,Phew that was close.
hit:9900_conv:19800,2,faithful,I avoided kissing a girl while I was out one night. I'm in a relationship.,What happended?
hit:9900_conv:19800,3,faithful,I avoided kissing a girl while I was out one night. I'm in a relationship.,I got proposed a kiss at a party but I said no.
hit:9900_conv:19800,4,faithful,I avoided kissing a girl while I was out one night. I'm in a relationship.,Did you not like the person?
hit:9902_conv:19805,1,grateful,"I tore my jeans while climbing a fence, and my friend gave me her sweater to wrap around my waist.","I tore my jeans while climbing a fence, and my friend gave me her sweater to wrap around my waist"
hit:9902_conv:19805,2,grateful,"I tore my jeans while climbing a fence, and my friend gave me her sweater to wrap around my waist.","That is a good friend, but I'm sorry you tore your pants.  Why were you climbing a fence?"
hit:9902_conv:19805,3,grateful,"I tore my jeans while climbing a fence, and my friend gave me her sweater to wrap around my waist.",I was trying to take a shortcut to the grocery store lol.
hit:9902_conv:19805,4,grateful,"I tore my jeans while climbing a fence, and my friend gave me her sweater to wrap around my waist.","Well, at least your friend was there to help you out.  Maybe you should have picked up a sewing kit at the grocery store to try to fix the jeans also - LOL!"
hit:9903_conv:19806,1,anxious,My girlfriend is going to work overseas. We've never been apart for more than a couple of days.,My girlfriend is going to work overseas. We've never been apart for more than a couple of days.
hit:9903_conv:19806,2,anxious,My girlfriend is going to work overseas. We've never been apart for more than a couple of days.,What do you plan on doing while you're alone?
hit:9903_conv:19806,3,anxious,My girlfriend is going to work overseas. We've never been apart for more than a couple of days.,Probably hitting the gym a lot. Maybe learn something new.
hit:9903_conv:19806,4,anxious,My girlfriend is going to work overseas. We've never been apart for more than a couple of days.,You are an inspiration to me. I need to hit the gym.
hit:9903_conv:19807,1,terrified,My brother jump scared me while I was out playing. It was crazy bad.,Just got scared to death.
hit:9903_conv:19807,2,terrified,My brother jump scared me while I was out playing. It was crazy bad.,Oh no. What happened?
hit:9903_conv:19807,3,terrified,My brother jump scared me while I was out playing. It was crazy bad.,My brother jumped scared me.
hit:9903_conv:19807,4,terrified,My brother jump scared me while I was out playing. It was crazy bad.,lol is he younger or older?
hit:9904_conv:19809,1,confident,Have a job interview coming up.  I think i'll do great,I have a job interview coming up
hit:9904_conv:19809,2,confident,Have a job interview coming up.  I think i'll do great,Are you switching jobs? Does the new one offer more money?
hit:9904_conv:19809,3,confident,Have a job interview coming up.  I think i'll do great,Yeah more money.  Same job.  Different location.
hit:9904_conv:19809,4,confident,Have a job interview coming up.  I think i'll do great,"Ahh, maybe you can ask your boss for a raise instead? Haha"
hit:9904_conv:19809,5,confident,Have a job interview coming up.  I think i'll do great,Nah I like the other place better.  I think I'll do a good job on the interview though.
hit:9905_conv:19811,1,confident,I'm sure our dance show will go well. We've practiced for months.,I'm sure our dance show will go well. We've practiced for months.
hit:9905_conv:19811,2,confident,I'm sure our dance show will go well. We've practiced for months.,That's awesome. You must have trained really hard.
hit:9905_conv:19811,3,confident,I'm sure our dance show will go well. We've practiced for months.,"We totally did. Every day after work, we'd all get together and dance that routine until we were exhausted."
hit:9905_conv:19811,4,confident,I'm sure our dance show will go well. We've practiced for months.,That's great dedication! I just know it will go well!
hit:9906_conv:19813,1,hopeful,Trying out food from this new place. A lot of people tell me it's good.,Trying out food from this new place. A lot of people tell me it's good.
hit:9906_conv:19813,2,hopeful,Trying out food from this new place. A lot of people tell me it's good.,Nice! I bet your excited about it. I love trying new places. 
hit:9906_conv:19813,3,hopeful,Trying out food from this new place. A lot of people tell me it's good.,"Yea. Totally. My favorite place closed down, so it's been hard trying to find a replacement."
hit:9906_conv:19813,4,hopeful,Trying out food from this new place. A lot of people tell me it's good.,"Yes it is! Thats sounds disappointing, but Im glad you found a new place you will hopefully like. "
hit:9907_conv:19814,1,angry,I called my bank to resolve the issue regarding them blocking my debit card. It took me hours until i could get to a representative,"My debit card was blocked and called my bank to resolve the issue. Can you believe it, it took me hours until i could get to a representative. What an unacceptable level of customer service they have"
hit:9907_conv:19814,2,angry,I called my bank to resolve the issue regarding them blocking my debit card. It took me hours until i could get to a representative,"Yikes, maybe it's time to switch banks"
hit:9907_conv:19814,3,angry,I called my bank to resolve the issue regarding them blocking my debit card. It took me hours until i could get to a representative,"Indeed. I was thinking about it recently. In addition, they had been hiking their annual APR on my credit card without notifying me"
hit:9907_conv:19814,4,angry,I called my bank to resolve the issue regarding them blocking my debit card. It took me hours until i could get to a representative,"Oof, are they even allowed to do something like that?"
hit:9907_conv:19815,1,embarrassed,I got caught in the rain before work and arrived soaked,I got caught in the rain before work and arrived soaked
hit:9907_conv:19815,2,embarrassed,I got caught in the rain before work and arrived soaked,That is bad. You should have immediately gotten a towel and dry yourself. You could get sick
hit:9907_conv:19815,3,embarrassed,I got caught in the rain before work and arrived soaked,"Yeah, I was just embarrased to show up to work like that"
hit:9907_conv:19815,4,embarrassed,I got caught in the rain before work and arrived soaked,Did you spend the whole day with wet clothes at work? Didn't the manager allow you to go home and change?
hit:9908_conv:19816,1,prepared,I have been studying for my final math test tomorrow. I've never felt so ready.,I have my final math exam tomorrow.
hit:9908_conv:19816,2,prepared,I have been studying for my final math test tomorrow. I've never felt so ready.,I hope you studied for it!
hit:9908_conv:19816,3,prepared,I have been studying for my final math test tomorrow. I've never felt so ready.,I did! I spent the entire week hard at the books. I've never felt so ready for a test before.
hit:9908_conv:19816,4,prepared,I have been studying for my final math test tomorrow. I've never felt so ready.,That's great! I hope you do well on your exam! Reward yourself after too
hit:9909_conv:19818,1,disgusted,I ran over a pile of garbage last night. I was so grossed out.,I ran over a huge pile of garbage today. It was pretty nasty.
hit:9909_conv:19818,2,disgusted,I ran over a pile of garbage last night. I was so grossed out.,Oh god. Did anyting get stuck on your car?
hit:9909_conv:19818,3,disgusted,I ran over a pile of garbage last night. I was so grossed out.,"Yeah, tons of trash from thrown away Big Macs and used toilet paper. The smell of it when I arrived at my house was horrifying."
hit:9909_conv:19818,4,disgusted,I ran over a pile of garbage last night. I was so grossed out.,Wow. Would have drove that car straight through the car wash.
hit:9909_conv:19819,1,confident,Gonna ask my best friend out this weekend.,Gonna ask my best friend out this weekend.
hit:9909_conv:19819,2,confident,Gonna ask my best friend out this weekend.,Nice! Where are you going to go? 
hit:9909_conv:19819,3,confident,Gonna ask my best friend out this weekend.,Probably to the harbor. She likes the water.
hit:9909_conv:19819,4,confident,Gonna ask my best friend out this weekend.,That sounds like a very romantic destination. I wish you the best of luck.
hit:990_conv:1980,1,disappointed,my friend did something bad to me ,I am not in the best mood today. I wish it turned out differently. 
hit:990_conv:1980,2,disappointed,my friend did something bad to me ,That sounds terrible. Sorry to hear that. What exactly happened?
hit:990_conv:1980,3,disappointed,my friend did something bad to me ,My friend did something behind my back against me. 
hit:990_conv:1980,4,disappointed,my friend did something bad to me ,"That's the worst, when you personally know someone that treated you badly. I hope things turn out better for you. "
hit:9910_conv:19821,1,sentimental,I've spent so much time the last few days going through old photos and trying to organize them.  But today I stopped and looked at all the pictures of my girls when they were so very little.,I've spent so much time the last few days going through old photos and trying to organize them.
hit:9910_conv:19821,2,sentimental,I've spent so much time the last few days going through old photos and trying to organize them.  But today I stopped and looked at all the pictures of my girls when they were so very little.,Oh no! Whats taking you so long. Are you having sentimental moments?
hit:9910_conv:19821,3,sentimental,I've spent so much time the last few days going through old photos and trying to organize them.  But today I stopped and looked at all the pictures of my girls when they were so very little.,I was doing good until today.  Today I stopped and looked at all the pictures of my girls when they were very little and it was just a bit too much.  They grow up so fast.
hit:9910_conv:19821,4,sentimental,I've spent so much time the last few days going through old photos and trying to organize them.  But today I stopped and looked at all the pictures of my girls when they were so very little.,"I know it can be upsetting and emotional, but Im sure you are happy!"
hit:9912_conv:19824,1,anxious,"The year was 2016, and I was severely worried that Hilary might win the presidency",If things didn't go as planned we might not be able to make America great again
hit:9912_conv:19824,2,anxious,"The year was 2016, and I was severely worried that Hilary might win the presidency",What things are you wanting to go as planned?
hit:9912_conv:19824,3,anxious,"The year was 2016, and I was severely worried that Hilary might win the presidency","There was a lot of work to be done, and a lot of election machines to be hacked. Worst thing was, Vlad never sent the instructions on how to backdoor them so we were on our own"
hit:9912_conv:19824,4,anxious,"The year was 2016, and I was severely worried that Hilary might win the presidency","Very true, I am sure those instructions are forth coming.  He wouldn't leave us hanging."
hit:9914_conv:19828,1,guilty,I cheated on my math test today. I felt really bad about it.,I cheated on my math test today. I feel horrible about it.
hit:9914_conv:19828,2,guilty,I cheated on my math test today. I felt really bad about it.,Hmm..I think we've all been there one time or another.  Are you going to admit it?
hit:9914_conv:19828,3,guilty,I cheated on my math test today. I felt really bad about it.,"I'm really not sure. I feel like if I don't, I will never forget about it and continue my life with this rotten feeling."
hit:9914_conv:19828,4,guilty,I cheated on my math test today. I felt really bad about it.,"Well you certainly don't want that hanging over your head for the rest of your life.  It sounds like you have a good moral outlook on life, I think you have to admit it."
hit:9914_conv:19829,1,disappointed,We were supposed to go on a mini-vacation for labor day but we had to cancel it.  My mother in law is sick and in the hospital and my husband doesn't want to leave her.,We were supposed to go on a mini-vacation for labor day but we had to cancel it.
hit:9914_conv:19829,2,disappointed,We were supposed to go on a mini-vacation for labor day but we had to cancel it.  My mother in law is sick and in the hospital and my husband doesn't want to leave her.,Oh no! Why did you cancel? That's the best time to go!
hit:9914_conv:19829,3,disappointed,We were supposed to go on a mini-vacation for labor day but we had to cancel it.  My mother in law is sick and in the hospital and my husband doesn't want to leave her.,"I thought so also, but his mother is sick and in the hospital so we need to stay close by."
hit:9914_conv:19829,4,disappointed,We were supposed to go on a mini-vacation for labor day but we had to cancel it.  My mother in law is sick and in the hospital and my husband doesn't want to leave her.,That's a really good reason to do so. Wouldn't want his mom getting any sicker with no one around.
hit:9915_conv:19831,1,hopeful,I would like to go to a concert or show this year for my birthday,I would like to go to a concert or show this year for my birthday
hit:9915_conv:19831,2,hopeful,I would like to go to a concert or show this year for my birthday,You should totally go!
hit:9915_conv:19831,3,hopeful,I would like to go to a concert or show this year for my birthday,Yeah! I think I will treat myself and see who's coming to town to perform
hit:9915_conv:19831,4,hopeful,I would like to go to a concert or show this year for my birthday,"If there's a time to treat yourself, it's definitely on your birthday!"
hit:9916_conv:19832,1,devastated,I thought my life was over when my dog died.,I thought my life was over when my dog died.
hit:9916_conv:19832,2,devastated,I thought my life was over when my dog died.,Im so sorry! I bet your very sad right now!
hit:9916_conv:19832,3,devastated,I thought my life was over when my dog died.,"Yes, he was my best friend."
hit:9916_conv:19832,4,devastated,I thought my life was over when my dog died.,"Im sorry to hear this. Times like this can be terrifying, but you can get through it. "
hit:9917_conv:19834,1,guilty,I lied to my mom today about washing the car. I felt really bad about it.,I lied to my mom about washing the car today. I feel really awful about it.
hit:9917_conv:19834,2,guilty,I lied to my mom today about washing the car. I felt really bad about it.,Why did you decide to tell your mom you washed it?
hit:9917_conv:19834,3,guilty,I lied to my mom today about washing the car. I felt really bad about it.,I didn't feel like washing it - I decided to hang out with my friends instead. It's such a chore to wash that big ole suburban!
hit:9917_conv:19834,4,guilty,I lied to my mom today about washing the car. I felt really bad about it.,"That's okay, sometimes little white lies like that won't harm anyone!"
hit:9917_conv:19835,1,sad,I was feeling down after hearing that my friend's dog passed away. He was such a great dog to everybody.,I have been feeling really down about hearing my best friend's doggy passing away.
hit:9917_conv:19835,2,sad,I was feeling down after hearing that my friend's dog passed away. He was such a great dog to everybody.,"Oh my god, that's so sad to hear. How is he holding up?"
hit:9917_conv:19835,3,sad,I was feeling down after hearing that my friend's dog passed away. He was such a great dog to everybody.,"He didn't make it, and he was such a good dog who was friendly with everybody. I've been crying over it."
hit:9917_conv:19835,4,sad,I was feeling down after hearing that my friend's dog passed away. He was such a great dog to everybody.,"Aw, cheer up, friend. It's rough now, but it will get better! Maybe you two should go to the pet store to try and find a new dog for him!"
hit:9918_conv:19836,1,annoyed,I don't like people who cut in line,I don't like people who cut in line
hit:9918_conv:19836,2,annoyed,I don't like people who cut in line,"Me either, so rude! It happens too often. "
hit:9918_conv:19836,3,annoyed,I don't like people who cut in line,"it's like they think your time is worthless, I don't understand it"
hit:9918_conv:19836,4,annoyed,I don't like people who cut in line,Yeah people who do that have zero self awareness. :/ 
hit:9918_conv:19837,1,grateful,I'm so lucky that I have had a best friend for 20 years. ,My best friend and I have been friends for over 20 years. I feel really lucky to have such a great friend.
hit:9918_conv:19837,2,grateful,I'm so lucky that I have had a best friend for 20 years. ,That's so great! You guys have been able to stay close after so long! You must be very compatible with each other
hit:9918_conv:19837,3,grateful,I'm so lucky that I have had a best friend for 20 years. ,"we really are, we live over 500 miles apart now yet still best friends, it's pretty cool. "
hit:9918_conv:19837,4,grateful,I'm so lucky that I have had a best friend for 20 years. ,Amazing! I wish I had some friends like that in my life
hit:9919_conv:19839,1,afraid,"My husband went out of town for a few days for work.  Every sound I hear makes my hair stand up on end, I may not survive this trip.",My husband went out of town for a few days.  Every sound I hear makes my hair stand up on end!
hit:9919_conv:19839,2,afraid,"My husband went out of town for a few days for work.  Every sound I hear makes my hair stand up on end, I may not survive this trip.",Oh no. How long will he be away for?
hit:9919_conv:19839,3,afraid,"My husband went out of town for a few days for work.  Every sound I hear makes my hair stand up on end, I may not survive this trip.","A few days, he will be back Saturday.  But I may not survive this trip, I cannot sleep at all I'm so freaked out."
hit:9919_conv:19839,4,afraid,"My husband went out of town for a few days for work.  Every sound I hear makes my hair stand up on end, I may not survive this trip.",Maybe you can get him on Skype or something?
hit:991_conv:1983,1,embarrassed,I walked into the wrong class on the first day of college,I walked into the wrong class on the first day of college
hit:991_conv:1983,2,embarrassed,I walked into the wrong class on the first day of college,I bet that was a little scary
hit:991_conv:1983,3,embarrassed,I walked into the wrong class on the first day of college,"It wasn't as much scary as it was embarrassing and silly. I was too nervous to get up and leave, so I just stayed in the wrong class the whole time..."
hit:991_conv:1983,4,embarrassed,I walked into the wrong class on the first day of college,"Oh well, I am sure most people forgot about it quickly"
hit:991_conv:1983,5,embarrassed,I walked into the wrong class on the first day of college,"Oh yeah, I never saw them again. I basically just missed the first class of my actual class, no big deal."
hit:9920_conv:19840,1,devastated,"I lost my wedding ring, I am so sad.","I lost my wedding ring, I am so sad."
hit:9920_conv:19840,2,devastated,"I lost my wedding ring, I am so sad.",Oh no! Did you look in the places you've been all day?
hit:9920_conv:19840,3,devastated,"I lost my wedding ring, I am so sad.","Yes, I have looked everywhere."
hit:9920_conv:19840,4,devastated,"I lost my wedding ring, I am so sad.",That's so sad. I hope your spouse won't be too upset with you.
hit:9921_conv:19842,1,hopeful,I borrowed some money from my friend. I've a confidence I'll repay this month to him.,I borrowed money from my friend.
hit:9921_conv:19842,2,hopeful,I borrowed some money from my friend. I've a confidence I'll repay this month to him.,Were you in a tight spot? How much did you borrow?
hit:9921_conv:19842,3,hopeful,I borrowed some money from my friend. I've a confidence I'll repay this month to him.,"Yeah, Medical emergency. I borrowed $5000. Hope I'll repay this month."
hit:9921_conv:19842,4,hopeful,I borrowed some money from my friend. I've a confidence I'll repay this month to him.,What a good friend to lend you money in your time of need. You should thank him and take him to dinner after everything is sorted.
hit:9924_conv:19849,1,terrified,I used to be so scared going to sleep. I thought there were monsters in my closet.,I used to be so scared to go to sleep as a kid.
hit:9924_conv:19849,2,terrified,I used to be so scared going to sleep. I thought there were monsters in my closet.,How come? Were you scared of the dark?
hit:9924_conv:19849,3,terrified,I used to be so scared going to sleep. I thought there were monsters in my closet.,"That, and I always thought there were very creepy monsters in my closet. I had a hard time falling asleep."
hit:9924_conv:19849,4,terrified,I used to be so scared going to sleep. I thought there were monsters in my closet.,Oh no! Did your parents check your closet before tucking you into bed?
hit:9925_conv:19850,1,jealous,my friends all have nicer cars than I do. I dont like it,my car is the worst
hit:9925_conv:19850,2,jealous,my friends all have nicer cars than I do. I dont like it,Oh no! I know car problems can be frusterating. 
hit:9925_conv:19850,3,jealous,my friends all have nicer cars than I do. I dont like it,My friends all have nice new cars. I need a new car and new friends
hit:9925_conv:19850,4,jealous,my friends all have nicer cars than I do. I dont like it,I hear ya. Stay hopefull. It will come soon with dertermination. 
hit:9925_conv:19850,5,jealous,my friends all have nicer cars than I do. I dont like it,i hope so. I dont like walking in this weather
hit:9925_conv:19850,6,jealous,my friends all have nicer cars than I do. I dont like it,I agree. Im sure you will find something. I get anxious for new things as well. 
hit:9926_conv:19852,1,surprised,There were 7 kittens on my doortstep this morning.,There were 7 kittens on my doortstep this morning.
hit:9926_conv:19852,2,surprised,There were 7 kittens on my doortstep this morning.,Awesome!  Cute kitties!  Did you feed them
hit:9926_conv:19852,3,surprised,There were 7 kittens on my doortstep this morning.,I sure did! I just don't know if I can care for 7 kitties!
hit:9926_conv:19852,4,surprised,There were 7 kittens on my doortstep this morning.,Yeah.  you can always take them to the shelter or post on FB if someone wants to adopt them!
hit:9926_conv:19853,1,faithful,Ive been with my wife for 10 years,We're celebrating our 10th anniversary this weekend
hit:9926_conv:19853,2,faithful,Ive been with my wife for 10 years,Wow. That's pretty amazing. So many people break up so easily.
hit:9926_conv:19853,3,faithful,Ive been with my wife for 10 years,Yeah especially these days.  I've never cheated on her once!
hit:9926_conv:19853,4,faithful,Ive been with my wife for 10 years,She's a lucky gal!
hit:9926_conv:19853,5,faithful,Ive been with my wife for 10 years,I think I'm luckier!  I don't know how I landed her!
hit:9927_conv:19855,1,anxious,I have a big presentation to do about my progress on the project in front of the CEO of the company i work for. It is on Monday during team's weekly meeting and I am very nervous,"This Monday, for our team's weekly meeting, i am expected to make a big presentation about my progress on the project in front of the CEO of the company I work for. I am very nervous and full of anxiety"
hit:9927_conv:19855,2,anxious,I have a big presentation to do about my progress on the project in front of the CEO of the company i work for. It is on Monday during team's weekly meeting and I am very nervous,"You will do fine, just relax."
hit:9927_conv:19855,3,anxious,I have a big presentation to do about my progress on the project in front of the CEO of the company i work for. It is on Monday during team's weekly meeting and I am very nervous,These are just words. Everyone is saying them to me and I constantly hear them. But it just doesn't help. I can't just simply relax
hit:9927_conv:19855,4,anxious,I have a big presentation to do about my progress on the project in front of the CEO of the company i work for. It is on Monday during team's weekly meeting and I am very nervous,Then be as prepared as you can.
hit:9929_conv:19858,1,prepared,I've been studying for my final math test all week. I feel so ready for it!,I've been studying for my final math test this whole week. Never felt so ready for it!
hit:9929_conv:19858,2,prepared,I've been studying for my final math test all week. I feel so ready for it!,Very good! I bet your anticipating a good turn out!
hit:9929_conv:19858,3,prepared,I've been studying for my final math test all week. I feel so ready for it!,"I am! This is the biggest one of the semester, so I really have to knock it out of the park!"
hit:9929_conv:19858,4,prepared,I've been studying for my final math test all week. I feel so ready for it!,Well you prepared really well. I feel you will do well on this test!
hit:992_conv:1984,1,proud,My son finally passed his swim class.,"After having to retake the class twice, my son finally passed his swimming test and can move on to the next level!"
hit:992_conv:1984,2,proud,My son finally passed his swim class.,"Thats awesome! Im glad you persisted because that is so important these days, not being able to swim is a real danger!"
hit:992_conv:1984,3,proud,My son finally passed his swim class.,It is and he had some struggles at first but I'm glad he stuck to it as well! He could have easily given up and put up a fight about continuing to attend class!
hit:992_conv:1984,4,proud,My son finally passed his swim class.,"Yes, sounds like your doing a great job with the little guy!"
hit:9930_conv:19861,1,sentimental,"I really miss living in Montreal, it was a fun city","I really miss living in Montreal, it was a fun city"
hit:9930_conv:19861,2,sentimental,"I really miss living in Montreal, it was a fun city","I love Canada, do you speak French?"
hit:9930_conv:19861,3,sentimental,"I really miss living in Montreal, it was a fun city","Just a little, I didn't grow up in Quebec unfortunately"
hit:9930_conv:19861,4,sentimental,"I really miss living in Montreal, it was a fun city",Where did you grow up?
hit:9931_conv:19862,1,joyful,"My dog was missing for two days.  When I came home from work, she was standing at the front door!  I thought I had lost her for good.",My dog had been missing for two days.  Then she suddenly was at the front door when I got home!  I thought she was gone for good.
hit:9931_conv:19862,2,joyful,"My dog was missing for two days.  When I came home from work, she was standing at the front door!  I thought I had lost her for good.",That is a miracle.
hit:9931_conv:19862,3,joyful,"My dog was missing for two days.  When I came home from work, she was standing at the front door!  I thought I had lost her for good.",I know!  I could not believe it.  I was so happy.
hit:9931_conv:19862,4,joyful,"My dog was missing for two days.  When I came home from work, she was standing at the front door!  I thought I had lost her for good.",I hope you make sure the dog is on a leash from now on.
hit:9932_conv:19865,1,impressed,My friend got a full ride scholarship for overseas.,My friend got a full ride scholarship for overseas
hit:9932_conv:19865,2,impressed,My friend got a full ride scholarship for overseas.,"Ooh, where are they going?"
hit:9932_conv:19865,3,impressed,My friend got a full ride scholarship for overseas.,She's going to Britain!
hit:9932_conv:19865,4,impressed,My friend got a full ride scholarship for overseas.,"Wow, I have a friend that went there for school too!"
hit:9935_conv:19871,1,content,"I won a pen in a raffle last week, it's ok I guess.","I won a prize at the fair, it was ok I guess."
hit:9935_conv:19871,2,content,"I won a pen in a raffle last week, it's ok I guess.",What was the prize?
hit:9935_conv:19871,3,content,"I won a pen in a raffle last week, it's ok I guess.",A pen
hit:9935_conv:19871,4,content,"I won a pen in a raffle last week, it's ok I guess.",Did you keep the pen or sell it?
hit:9937_conv:19875,1,confident,"This last month, I consistently visited gym and followed thoroughly on my exercising plans. I gained 4 pounds of muscle mass. I feel capable of my abilities","Past month, i consistently visited gym and followed diligently on my exercising plans. As a result, I gained 4 pounds of muscle mass. I feel very capable of my abilities"
hit:9937_conv:19875,2,confident,"This last month, I consistently visited gym and followed thoroughly on my exercising plans. I gained 4 pounds of muscle mass. I feel capable of my abilities","Nice, you must look like The Hulk."
hit:9937_conv:19875,3,confident,"This last month, I consistently visited gym and followed thoroughly on my exercising plans. I gained 4 pounds of muscle mass. I feel capable of my abilities",Not yet. I still need to go for 2-3 more months and get myself one bag of pure protein powder. What about you? Do you exercise?
hit:9937_conv:19875,4,confident,"This last month, I consistently visited gym and followed thoroughly on my exercising plans. I gained 4 pounds of muscle mass. I feel capable of my abilities",I run every day.
hit:9938_conv:19876,1,hopeful,I would like to try ice skating even though my balance is horrible,I would like to try ice skating even though my balance is horrible
hit:9938_conv:19876,2,hopeful,I would like to try ice skating even though my balance is horrible,It'll take some getting used to. Keep at it!
hit:9938_conv:19876,3,hopeful,I would like to try ice skating even though my balance is horrible,"Thanks, I like the feeling of going fast on the ice. and i love watching hockey"
hit:9938_conv:19876,4,hopeful,I would like to try ice skating even though my balance is horrible,Are you a hockey fan?
hit:9938_conv:19876,5,hopeful,I would like to try ice skating even though my balance is horrible,"Yes, my favorite team is the Oilers"
hit:9938_conv:19877,1,joyful,"I'm really happy in life right now. I have my cat, books and can eat all the good foods.","I'm really happy in life right now. I have my cat, books and can eat all the good foods"
hit:9938_conv:19877,2,joyful,"I'm really happy in life right now. I have my cat, books and can eat all the good foods.","That's great! I also have a cat, she's so precious"
hit:9938_conv:19877,3,joyful,"I'm really happy in life right now. I have my cat, books and can eat all the good foods.",How long have you had her?
hit:9938_conv:19877,4,joyful,"I'm really happy in life right now. I have my cat, books and can eat all the good foods.","A couple years, she's a persian mix"
hit:9939_conv:19878,1,guilty,I lost my sister's pen. It's her lucky one. She didn't scold me. But I feel bad about it.,I lost my sister's pen. It's her lucky one. She didn't scold me. But I feel bad about it.
hit:9939_conv:19878,2,guilty,I lost my sister's pen. It's her lucky one. She didn't scold me. But I feel bad about it.,Oh no you should buy her a new one!
hit:9939_conv:19878,3,guilty,I lost my sister's pen. It's her lucky one. She didn't scold me. But I feel bad about it.,"Yeah, I gave it. But that was her lucky one."
hit:9939_conv:19878,4,guilty,I lost my sister's pen. It's her lucky one. She didn't scold me. But I feel bad about it.,I'm sorry :(   I bet she got upset
hit:9939_conv:19879,1,excited,Going to the beach this weekend,So excited for this weekend!
hit:9939_conv:19879,2,excited,Going to the beach this weekend,Then why are you excite about it?
hit:9939_conv:19879,3,excited,Going to the beach this weekend,We're going to the beach this weekend!!! WOOOOT!
hit:993_conv:1987,1,sad,I was reading the news and came across a story about children being killed in a fire. It hurt my heart to think about it.,I was reading the news and came across a story about children being killed in a fire. It hurt my heart to think about it
hit:993_conv:1987,2,sad,I was reading the news and came across a story about children being killed in a fire. It hurt my heart to think about it.,"That is horrible, so sad."
hit:993_conv:1987,3,sad,I was reading the news and came across a story about children being killed in a fire. It hurt my heart to think about it.,This kind of tragedy is even worse when it could have been avoided.
hit:993_conv:1987,4,sad,I was reading the news and came across a story about children being killed in a fire. It hurt my heart to think about it.,"Yes, fire prevention shouldn't be that hard."
hit:9940_conv:19880,1,joyful,I watched the election results come in until early in the morning. As the tally rose towards that magic 270 a single tear runs down my cheek. We really did it. We're going to make america great again,Truly this will be the greatest day of our lives
hit:9940_conv:19880,2,joyful,I watched the election results come in until early in the morning. As the tally rose towards that magic 270 a single tear runs down my cheek. We really did it. We're going to make america great again,Why do you say that?
hit:9940_conv:19880,3,joyful,I watched the election results come in until early in the morning. As the tally rose towards that magic 270 a single tear runs down my cheek. We really did it. We're going to make america great again,"We're going to build the wall, and Mexico is going to pay for it"
hit:9940_conv:19880,4,joyful,I watched the election results come in until early in the morning. As the tally rose towards that magic 270 a single tear runs down my cheek. We really did it. We're going to make america great again,Oh I didn't know that was really happening.
